;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
879;14132153001;empirical;31.22492734959136;0.6208807697471944;False;2.4210526315789473;2.369005775774084;0.95;0.9785023856458174;7
880;10000004001;expon;0.022651553360508905;0.0005136666554234425;True;19.48148148148148;18.48148148148148;0.95;0.9486692015209125;57
881;11072903001;empirical;4667.608553891604;68.31989866716434;False;1.2857142857142858;0.45175395145262565;0.99;0.35136418446315326;2
882;14501084001;empirical;16.513496611444108;0.27091201205019483;False;7.053571428571429;3.2426821066669427;0.99;0.45972202018569314;18
883;14804005001;chi2;0.5428582019043805;0.011163471459155127;True;13.138011420426736;9.902772103871474;0.95;0.7537496952145153;34
884;14001635001;empirical;38.41646413781632;0.688677961775146;False;1.8666666666666667;1.8299969641747738;0.95;0.9803555165222002;7
885;12010010001;empirical;899.8232977311291;14.998527408808581;False;1.6363636363636365;0.6428243465332251;0.99;0.3928371006591931;3
886;12201037001;chi2;0.004569087772629478;0.0001173524786826348;True;37.86043832306861;20.454403315381878;0.95;0.5402579637573525;79
887;12221012001;chi2;1.002696864096798;0.028609929261078516;True;4.036402098492382;3.5740421046758257;0.95;0.8854524443961491;12
888;14612018002;empirical;14.715620820165496;0.31967453957290576;False;2.2023809523809526;2.080406106788047;0.95;0.9446168268659239;6
889;14311112001;chi2;2.23916086257914;0.06234927467973292;True;2.6398756876825993;2.2749935865025455;0.95;0.8617805744101672;8
890;14120020001;empirical;76.56264069294487;1.250001148513308;False;1.5;1.1277141173341685;0.95;0.7518094115561124;3
891;14132031001;chi2;6.791747076490967;0.16288112848805672;True;1.638149194800548;0.8095770353022249;0.99;0.49420226061936595;5
892;14242151001;empirical;288.6026536329835;4.247077330595885;False;1.3095238095238095;0.7711492733667451;0.95;0.5888776269346053;3
893;14820045001;empirical;17.879480365626684;0.38440122338823185;False;1.9166666666666667;1.3237502841604283;0.95;0.6906523221706582;4
894;11050004001;empirical;21.67425491976316;0.4232328835488222;False;2.141304347826087;2.28216869465223;0.9;1.0657843650152545;5
895;12000101001;empirical;122.35269670552103;2.2122630648774213;False;2.1;1.7578395831246947;0.95;0.8370664681546165;6
896;14010060001;expon;0.11277135684665854;0.005012156237217839;True;2.4583333333333335;1.4583333333333335;0.95;0.5932203389830508;6
897;14010149001;empirical;1460.8860559396396;19.110769581178825;False;2.311688311688312;0.7254150672087761;0.99;0.31380314705098744;4
898;14506109001;empirical;4531.084368791918;67.31332980021058;False;1.4857142857142858;0.4997958767010257;0.99;0.3364010708564596;2
899;10020015001;chi2;1.8212225781297575;0.032131590425127754;True;14.082734076054642;10.143134616349993;0.95;0.7202532236688837;35
900;14202023001;empirical;1178.0073567197658;17.161055887676067;False;1.2692307692307692;0.5231334811052094;0.99;0.4121657729919832;3
901;10016015001;chi2;0.1977664275572636;0.003222531697556949;True;29.92594525704948;18.47870367579258;0.95;0.6174810358392826;66
902;12022096001;empirical;31.61065771415702;0.7027919512798246;False;3.0;2.5634797778466227;0.95;0.8544932592822075;8
903;14353024001;empirical;18.434074824682618;0.4770546831078111;False;2.4363636363636365;1.9795650244309766;0.95;0.8125080324156994;6
904;14506072001;empirical;16.111840652555216;0.28671112401768756;False;2.1791044776119404;1.7823795358957506;0.95;0.8179412938699677;5
905;14506090001;empirical;131.05674099614816;2.2896003231668898;False;1.8045977011494252;1.112510678856355;0.95;0.6164868093025662;4
906;14521180001;empirical;962.9674325689641;15.515858279265155;False;1.4782608695652173;0.6507230237867724;0.99;0.44019498667928725;3
907;14603010001;empirical;17.022813357664482;0.3750792021887944;False;2.5;2.598076211353316;0.9;1.0392304845413265;6
908;14603012001;empirical;25.890102494340926;0.5653590849998462;False;2.5714285714285716;2.1728065802952066;0.95;0.8449803367814691;6
909;14352058001;empirical;1564.153629078761;19.774691078995147;False;1.2222222222222223;0.628539361054709;0.95;0.51425947722658;3
910;14352069001;empirical;656.0897407763968;8.538082928050436;False;1.1818181818181819;0.6492207662311684;0.95;0.5493406483494502;2
911;14353017001;empirical;118.806744835261;1.8166417799156298;False;2.090909090909091;1.928473039599675;0.95;0.9223131928520185;6
912;12106097001;empirical;1160.2317951056075;17.031087715598257;False;1.32;0.6144916598294886;0.99;0.46552398471930956;3
913;14002027001;empirical;1557.8421590156977;19.734754616004842;False;1.0909090909090908;0.3784847271756605;0.99;0.3469443332443555;3
914;14311135001;empirical;28.90720326332287;0.6720677428573848;False;2.5384615384615383;1.9327959533377181;0.95;0.7614044664663738;8
915;15023012001;chi2;0.01232375577911028;0.00028984964158062864;True;20.313166472033565;18.046900994046922;0.95;0.8884336678327943;57
916;10035027001;empirical;8903.454451128078;inf;False;4.0;0.0;0.99;0.0;4
917;14204053001;empirical;43.33874488092942;0.8229021137198046;False;1.95;1.7741194999210173;0.95;0.9098048717543679;4
918;14223018001;empirical;117.84557638581019;1.809278373534369;False;1.4038461538461537;1.0239368855364719;0.95;0.729379699286254;3
919;14360045001;empirical;16.003806391706732;0.30772890543604814;False;1.765625;1.9504982336251935;0.9;1.1047069641771008;2
920;31502025001;empirical;26.755802586398488;0.5747334603530266;False;2.1095890410958904;1.7006174852425748;0.95;0.806136859887714;6
921;14020949001;empirical;68.1930912076694;0.9175456473165239;False;2.3846153846153846;3.2472109106469893;0.9;1.361733607690673;9
922;14204083001;empirical;20.525808265937563;0.4118674289833262;False;1.9830508474576272;2.0460091407895025;0.9;1.031748199201544;4
923;11111015001;empirical;851.5897301451942;14.591005192799383;False;1.6666666666666667;0.835710894037345;0.95;0.501426536422407;3
924;14000011001;chi2;4.871819412466928;0.10510570656286555;True;1.4772430680585393;1.231343452413208;0.95;0.8335415335754435;4
925;14820015001;chi2;4.9575063223567595;0.09277274281623431;True;7.675852636684972;6.061004530363212;0.95;0.7896197096588377;20
926;11112004001;empirical;5946.846003226828;77.1157960681651;False;1.1428571428571428;0.3499271061118826;0.99;0.3061862178478973;2
927;14613902001;empirical;49.47590704462376;0.6394464745052718;False;2.873684210526316;2.0325876961111105;0.95;0.7073107367419615;7
928;14620062001;chi2;1.0100145194924117;0.02138286778305519;True;2.598461789107565;2.7004399471887175;0.9;1.0392455869501844;6
929;11022007001;empirical;243.7896639285303;3.90344130166359;False;1.6388888888888888;1.1341364256996447;0.95;0.6920154461896137;4
930;31236026001;empirical;981.7045816574268;15.666082644182518;False;1.4615384615384615;0.634323942402717;0.99;0.4340111184860695;3
931;12011355001;empirical;4839.803178132103;69.56869395160516;False;1.6;0.4898979485566356;0.99;0.30618621784789724;2
932;10020004001;chi2;1.4173289074422109;0.02834562465929295;True;11.964885400415376;6.691004294984379;0.95;0.5592200903781404;26
933;10020024001;chi2;1.884081278906079;0.03268139053592614;True;13.46572706115202;10.348287386593238;0.95;0.7684908018407379;35
934;14315016001;empirical;159.67438509765717;2.106038837734488;False;2.395348837209302;1.3143135954367249;0.95;0.5486940252794095;4
935;11022085001;empirical;97.62508065001232;1.9761081007881358;False;2.5;2.0615528128088303;0.95;0.8246211251235321;6
936;11022087001;empirical;39.11938517714178;0.6949499065093152;False;2.6666666666666665;3.299831645537222;0.9;1.2374368670764584;6
937;12010137001;empirical;411.39528300088443;6.760960508692405;False;1.44;0.6974238309665078;0.99;0.4843221048378527;4
938;11040008001;empirical;337.09662304359955;6.120063752787035;False;1.8333333333333333;0.8975274678557508;0.99;0.48956043701222773;4
939;12106105001;empirical;32.847887885261954;0.636811966018983;False;1.8035714285714286;1.4131985359604702;0.95;0.7835556238988746;5
940;10023103001;empirical;6728.179753841847;82.02548234446321;False;1.0769230769230769;0.26646935501059654;0.99;0.2474358296526968;2
941;10023124001;empirical;936.9116715557772;15.304506456888582;False;1.5;0.7637626158259734;0.95;0.5091750772173156;3
942;14244052001;empirical;54.78877986672439;0.8224382589061909;False;2.913978494623656;1.5426266803106758;0.95;0.5293884917671323;6
943;14331022001;empirical;451.318758772664;7.081421379392574;False;1.4782608695652173;0.8782178207271373;0.95;0.5940885257860047;4
944;12234029001;empirical;37.0860630739611;0.6766480847107524;False;4.7272727272727275;2.339032787321565;0.99;0.4947953973180233;12
945;12130008001;empirical;10.872292124590983;0.21982105979981872;False;5.90625;3.681536491398666;0.95;0.6233289297606207;16
946;10023005001;empirical;307.26246480172784;5.842967898838624;False;1.8571428571428572;0.989743318610787;0.95;0.532938710021193;4
947;14510210001;empirical;220.66564739499117;3.713704748924845;False;1.5263157894736843;0.9930506454796425;0.95;0.6506193884176967;4
948;10020003001;chi2;0.7560716696646619;0.016102292921617106;True;15.351275930833015;11.942857964581728;0.95;0.777971682509759;40
949;10020041001;chi2;0.16190381997455958;0.0035295854176620304;True;12.833234560456692;7.567259481633626;0.95;0.5896611213630255;29
950;10021007001;expon;0.25042885670109344;0.005267670241480036;True;12.273584905660377;11.273584905660377;0.95;0.9185242121445042;35
951;10030018001;expon;1.195639956990995;0.028037262199748725;True;9.415384615384616;8.415384615384616;0.95;0.8937908496732027;27
952;14510050001;chi2;1.6689664499783121;0.049687878612726125;True;2.373053300073374;1.9485360207780393;0.95;0.821109252252274;7
953;14022002001;empirical;121.15873805746878;2.201442600273455;False;1.7313432835820894;1.1917889419508734;0.95;0.6883608544026597;5
954;14022020001;empirical;394.21564071988064;6.618288136502105;False;1.56;0.897997772825746;0.95;0.5756395979652218;4
955;31627899001;empirical;295.9175657175257;4.300563667398189;False;2.3333333333333335;1.8856180831641267;0.95;0.8081220356417685;5
956;14241033001;empirical;49.65633549027982;1.0066750229554944;False;2.0;1.6543403837370223;0.95;0.8271701918685112;5
957;12201020001;chi2;1.007375029241629;0.02091001543114132;True;25.11086777457087;2.5223224178329895;0.99;0.10044744134200255;37
958;11101028001;empirical;14.246876010910379;0.29034641634550407;False;3.43859649122807;2.9440248369688464;0.95;0.8561704883021645;12
959;12010051001;empirical;41.299497817432396;0.5842244121743229;False;2.8333333333333335;4.099457958749615;0.9;1.4468675148528052;7
960;14010084001;chi2;6.6123914827303585;0.1224503368507144;True;1.215968946121782;0.7454200960182128;0.95;0.6130256026649856;3
961;11072036001;empirical;26.065498407767613;0.5672709023377688;False;3.6;3.3823069050575527;0.95;0.9395296958493202;9
962;12301004001;empirical;5126.2933593878015;71.59813796033946;False;1.2222222222222223;0.41573970964154905;0.99;0.34015067152490375;2
963;14021005001;chi2;2.813212909080213;0.07292450078606252;True;1.8325954633693557;1.0314554757725565;0.95;0.5628386058951347;4
964;14503024001;expon;7.45555901286729;0.1187168241419164;True;2.2790697674418605;1.2790697674418605;0.95;0.5612244897959183;5
965;11040006001;empirical;64.32517515335101;1.0025372121627754;False;2.790909090909091;1.6629407388197712;0.95;0.5958419585347714;6
966;11041999001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
967;11062019001;empirical;5620.417782103348;74.9694456569031;False;1.1875;0.3903123748998999;0.99;0.3286841051788631;2
968;12011210001;empirical;1100.3759522266014;16.585957556217558;False;1.3636363636363635;0.642824346533225;0.99;0.4714045207910317;3
969;12103024001;empirical;607.1365804656024;8.213380549550447;False;3.6;1.2;0.99;0.3333333333333333;6
970;12105072001;empirical;644.7070889960219;8.463694287931126;False;1.4285714285714286;1.0497813183356477;0.95;0.7348469228349533;4
971;14243028001;empirical;5126.2933593878015;71.59813796033946;False;1.2222222222222223;0.41573970964154905;0.99;0.34015067152490375;2
972;14620070001;empirical;132.2289866939198;2.29981726834042;False;1.8333333333333333;1.4240006242195884;0.95;0.7767276132106846;5
973;14621009001;empirical;6808.988684394195;82.51659641789762;False;1.0625;0.24206145913796356;0.99;0.22782254977690689;2
974;14633001001;empirical;63.30293056634733;0.8840348756202608;False;3.8333333333333335;2.192157739660984;0.95;0.5718672364333002;7
975;31530107001;empirical;89.34088704968957;1.8904061685224112;False;2.5714285714285716;1.9897697538834453;0.95;0.7737993487324509;6
976;14001018001;chi2;3.613722720461049;0.09052282908791283;True;2.961897954345707;3.2616316821032134;0.9;1.1011965072320389;7
977;14001104001;empirical;20.36053989254323;0.34709734572810896;False;1.6808510638297873;2.0327780276589262;0.9;1.2093742696198675;3
978;14012019001;empirical;20.805727246807457;0.41466632255890334;False;1.944;1.7540991990192576;0.95;0.9023144027876839;5
979;14501007001;empirical;342.2937861999082;4.625295843240113;False;4.761904761904762;1.5707069049972042;0.99;0.3298484500494129;8
980;14504002001;expon;0.022950826507610864;0.0005716803846508378;True;12.02020202020202;7.020202020202021;0.95;0.5840336134453782;27
981;14504015001;chi2;0.37743649409628455;0.008191448051026924;True;8.836674275191317;4.931398473695752;0.95;0.5580604557916655;19
982;14506005001;empirical;100.30066483270065;2.003004391734583;False;1.8421052631578947;1.2253101817708227;0.95;0.6651683843898752;5
983;14521156001;empirical;57.4958702538498;0.9478253914706037;False;2.90625;1.6174705368259417;0.95;0.5565490019186036;6
984;14810013001;chi2;4.538117098668128;0.08876190353141968;True;5.468598756490008;3.457707390753318;0.95;0.6322839807271999;13
985;12201005001;chi2;0.012015872716165775;0.0003149911961643266;True;14.038266619996836;4.0500289688697;0.99;0.28849921991797967;32
986;14000075001;empirical;20.749330896025786;0.41410394047977167;False;1.9536423841059603;1.7841752814745473;0.95;0.9132558220429039;5
987;14244918001;chi2;7.407808509108133;0.1432488924131173;True;1.3683983360888714;0.9891694615142316;0.95;0.7228666064747314;4
988;10014028001;expon;0.16986002103358894;0.003615269983979462;True;30.6875;24.6875;0.95;0.8044806517311609;80
989;14010193001;empirical;20.798502037678613;0.4145943156778506;False;1.9;1.772004514666935;0.95;0.9326339550878605;4
990;14102025001;empirical;6191.7132126815495;78.68743999318792;False;1.125;0.33071891388307384;0.99;0.2939723678960656;2
991;14613900001;chi2;5.07527298032039;0.11264183259695741;True;1.36207339964985;0.6857549641499481;0.95;0.5034640308857334;3
992;10035034001;expon;0.01171994282807693;0.00025059880733739316;True;43.48207171314741;37.48207171314741;0.95;0.8620120945574492;119
993;14503013001;chi2;0.07662451563681542;0.002306761131808687;True;8.365078983565915;14.872426830611264;0.9;1.7779182790538766;19
994;14504056001;empirical;7673.901799834969;87.60080935604972;False;1.875;0.33071891388307384;0.99;0.17638342073763938;2
995;14505139001;chi2;12.18898670791018;0.18375120711466;True;7.218745719658143;3.296698789949466;0.99;0.45668581745051234;17
996;10031017001;chi2;0.387594088021676;0.006485109881564314;True;39.569540404521966;21.538877532016997;0.95;0.5443297372631489;83
997;11032015001;empirical;133.10414949878455;2.8842692911158685;False;2.5;1.5;0.95;0.6;5
998;11051013001;empirical;342.77865761257306;4.62857063258041;False;1.1794871794871795;0.6745100737418414;0.95;0.5718672364333003;2
999;12106011001;empirical;165.1901651347248;2.1421054358240164;False;6.857142857142857;2.099562636671296;0.99;0.30618621784789735;12
1000;14501053001;chi2;0.28885228932207363;0.007677854309663813;True;6.960077349463564;7.021097668349861;0.9;1.008767189762769;16
1001;14501058001;empirical;13.235807875010725;0.20211694355864845;False;8.238805970149254;4.253495672968806;0.95;0.516275742914692;18
1002;12010037001;chi2;9.232148498932787;0.16880250439650857;True;7.526650611259145;1.8812384331164858;0.99;0.24994363765236216;15
1003;12010080001;chi2;6.134450087109293;0.10319925850890095;True;10.308621921079684;5.909727033105957;0.95;0.5732800250459662;23
1004;14303933001;empirical;538.5935388731439;7.735872707165005;False;1.2272727272727273;0.5585548057929322;0.99;0.4551187306460929;4
1005;14370076001;empirical;17.220815213131136;0.41497970086657415;False;3.130434782608696;3.0970441423492394;0.95;0.9893335454726737;10
1006;10021034001;norm;2.890436805119372;0.04857509906399613;True;12.596153846153847;7.558132694157017;0.95;0.6000349619788776;26
1007;11111025001;empirical;91.54062409949852;1.913537290982316;False;2.1470588235294117;1.1410096906629896;0.95;0.5314291709937212;4
1008;14621029001;chi2;5.919650430598865;0.11059241704497147;True;2.8194565318729947;0.9960600174517062;0.99;0.3532808561478382;7
1009;65031238001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
1010;10040010001;chi2;0.4826860728746274;0.007719512497198152;True;32.61968790115755;22.338713687565097;0.95;0.6848230355622863;77
1011;12010041001;empirical;19.28161076107331;0.3991893724163917;False;1.9714285714285715;1.9926395170471654;0.9;1.0107591753137795;3
1012;10032001001;chi2;0.3802477306085069;0.00642335732933046;True;22.968119132902068;14.119645708099796;0.95;0.6147497592814755;52
1013;10033075001;chi2;0.23716834415050508;0.009018506048940065;True;4.055030820481925;3.5250753968642;0.95;0.8693091502681249;12
1014;14010048001;empirical;386.6321129713676;6.554320991795053;False;1.5263157894736843;0.8187552203212655;0.95;0.5364258340035877;4
1015;14010062001;chi2;1.079837662165497;0.03352104441222662;True;2.0796982653392586;1.9858444772635646;0.95;0.954871439939205;6
1016;10013005001;chi2;0.0650128593526931;0.0012141723509426058;True;25.820851580526202;26.51535433061067;0.9;1.026896973088535;59
1017;11032016002;chi2;8.200497684741894;0.19091007405747512;True;4.001115844464617;2.3456690227717933;0.95;0.5862537137026242;9
1018;11101055001;empirical;27.501149350557434;0.47674125690741803;False;2.9545454545454546;2.0775263421866255;0.95;0.7031627619708578;6
1019;11050029001;empirical;182.86399842580795;2.7045443122700576;False;1.4166666666666667;1.076903998610007;0.95;0.7601675284305932;3
1020;12210018001;chi2;0.21247914706691756;0.0048521537276644865;True;18.292432993603096;19.59838353112013;0.9;1.0713929381604803;42
1021;14502077001;chi2;0.029749014854497106;0.0009125874459725863;True;13.585407860906697;14.797222310772794;0.9;1.0891997106213651;32
1022;10011004001;empirical;32.527636180457634;0.4752750386505577;False;13.0;5.916079783099616;0.99;0.45508306023843204;18
1023;12034075001;empirical;615.2221331835409;8.267890589392872;False;3.5833333333333335;1.1873172373979173;0.99;0.331344345320349;6
1024;31424001001;empirical;1448.8821997540874;19.032092631618884;False;1.2272727272727273;0.597861201725723;0.99;0.4871461643691076;3
1025;14000043001;empirical;33.71774269133552;0.64518867650331;False;1.8434782608695652;1.6290370820655988;0.95;0.8836757756487919;5
1026;11030095001;empirical;162.38253739565727;3.1857351721743257;False;2.2857142857142856;1.4846149779161804;0.95;0.6495190528383289;5
1027;12120052001;chi2;2.235468185443719;0.05750570058497518;True;6.338042194679529;6.165876174569722;0.95;0.9728360880502923;19
1028;14510294001;empirical;75.89700087562957;1.2445554970417871;False;3.3137254901960786;1.914753822075875;0.95;0.5778251179045539;6
1029;14121143001;empirical;20.056834649566845;0.40713506855343107;False;1.944954128440367;2.0038259844301485;0.9;1.030269020296633;3
1030;14506190001;empirical;261.765684813334;4.044793604231664;False;1.6923076923076923;0.8213137116947161;0.99;0.4853217387286959;5
1031;14506315001;empirical;51.620202352328214;0.7983022289798366;False;2.1875;2.068174013471787;0.95;0.9454509775871027;4
1032;15023020001;chi2;0.06022172014149749;0.0011685768632378134;True;25.82643305540948;26.603965895561707;0.9;1.030106086987857;59
1033;14130042001;empirical;141.45667014205029;2.3787111648289736;False;1.4566929133858268;0.8395340431661001;0.95;0.5763287755788903;3
1034;14131008001;empirical;95.52393564895492;1.6289391200764423;False;1.4833333333333334;0.9745369270695811;0.95;0.6569911867884816;3
1035;12000128001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1036;14521178001;empirical;4558.092982438164;67.51365034152845;False;1.5135135135135136;0.4998173515920792;0.99;0.33023646444476656;2
1037;14521179001;empirical;1002.6020879526749;15.831946247640204;False;1.5517241379310345;0.5623967734586237;0.99;0.3624334762288908;3
1038;10034026001;empirical;32.41368255116165;0.474441795920638;False;15.428571428571429;5.421047417431507;0.99;0.3513641844631532;24
1039;12112026001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1040;14602036001;empirical;5464.2292883049;73.92042537962631;False;1.2;0.4;0.99;0.33333333333333337;2
1041;14615002001;empirical;1532.4028114534385;19.572958459654473;False;1.1;0.3958114029012639;0.99;0.35982854809205805;3
1042;14631014001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
1043;14720022001;empirical;290.626787659323;5.6825931840560555;False;2.2857142857142856;1.2777531299998797;0.95;0.5590169943749473;4
1044;14741028001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
1045;14203058001;empirical;5464.2292883049;73.92042537962631;False;1.2;0.4;0.99;0.33333333333333337;2
1046;10040079001;empirical;11.282727662857086;0.20993607344388313;False;3.8372093023255816;2.3270925322958163;0.95;0.6064544175073945;8
1047;31912024001;empirical;6191.7132126815495;78.68743999318792;False;1.125;0.33071891388307384;0.99;0.2939723678960656;2
1048;14133029001;empirical;17.667239018490424;0.38211286267572164;False;2.168141592920354;1.9182525919440634;0.95;0.8847450730190987;7
1049;11111017001;empirical;31.073765905298814;0.696798100076553;False;2.5214285714285714;1.5234728050592508;0.95;0.6042101776438955;6
1050;11111050001;empirical;85.129068027083;1.8453082997383716;False;2.3870967741935485;1.5382734216214662;0.95;0.644411838787371;6
1051;31532060001;empirical;4565.313855368049;67.56710631193295;False;1.375;0.4841229182759271;0.99;0.35208939510976517;2
1052;32511012001;empirical;229.1808173757196;3.784679786452544;False;2.2;1.6;0.95;0.7272727272727273;5
1053;10035015001;chi2;0.07801277173058307;0.0020239685869932436;True;19.5034944630258;18.655554780150023;0.95;0.956523704791299;58
1054;14011051001;chi2;7.87967071002663;0.1754421947851814;True;2.02767691002678;1.3128932661608326;0.95;0.6474864213665543;5
1055;14020008001;empirical;63.56621307847108;1.1389774601205571;False;1.6931818181818181;1.3429779879182895;0.95;0.7931682076295938;5
1056;14110081001;empirical;16.562516531043663;0.3699733800011181;False;2.2788461538461537;2.1279130746471853;0.95;0.9337677627143767;6
1057;14223039001;empirical;233.0270501750142;3.8163058886753807;False;1.4886363636363635;0.9414002890015657;0.95;0.6323910338331129;4
1058;12000067001;empirical;138.9151932779335;2.357245793530522;False;1.8888888888888888;1.594744454934147;0.95;0.8442764761416073;5
1059;12100013001;empirical;120.6848765465114;1.8309444780898023;False;2.689655172413793;1.4167336954602854;0.95;0.5267343226711317;6
1060;12201051001;chi2;11.416389000811028;0.16894073665646062;True;11.199923901269395;1.6969359881443036;0.99;0.15151317125931307;18
1061;31533096001;empirical;124.06108403303767;2.227654228402942;False;2.0;1.6583123951777;0.95;0.82915619758885;5
1062;11103156001;empirical;92.1834342796548;1.9202440915639325;False;2.2;1.3759844960366863;0.95;0.6254474981984937;5
1063;14010078001;empirical;26.969953614036577;0.5770289336738218;False;2.211267605633803;1.799182075181617;0.95;0.8136428492859541;6
1064;14010178001;empirical;11.169949654608764;0.2570882662715079;False;2.190909090909091;1.8901440760162105;0.95;0.8627213624970256;5
1065;14506067001;expon;1.2926298623907564;0.024190187490847448;True;2.5428571428571427;1.5428571428571427;0.95;0.6067415730337078;6
1066;14506099001;empirical;32.01094392072754;0.6286468313190646;False;1.5416666666666667;1.3533651474093094;0.95;0.8778584739952277;3
1067;14010208001;empirical;26.181763676771645;0.46516471513295626;False;1.7272727272727273;1.8136306675690914;0.9;1.0499967022768424;3
1068;14001007001;chi2;0.6269541238156519;0.02262298134082842;True;2.419361320444941;2.3672026074418633;0.95;0.9784411230508201;8
1069;31501003001;empirical;112.59726044240264;1.768530938082687;False;2.7222222222222223;1.339107865910439;0.99;0.49191717523240613;7
1070;14508004001;chi2;1.2867872368284097;0.03151017909250397;True;5.2955981801575565;4.3763752167166885;0.95;0.8264175392148958;15
1071;14804012001;empirical;59.16548577001818;1.098844344420845;False;1.6421052631578947;1.0752310838403574;0.95;0.6547881600309868;4
1072;14244027001;empirical;33.85832546834421;0.6465323024626892;False;1.9189189189189189;1.745703271562718;0.95;0.9097326908143742;5
1073;14506070001;empirical;395.5727720364035;6.62967044627914;False;1.5471698113207548;0.7413918001656038;0.99;0.47919226108264634;4
1074;10010026001;chi2;0.03422693179655001;0.0008809772428480204;True;21.60252596674906;26.730444015282593;0.9;1.2373758539360862;52
1075;14225018001;empirical;10.129448581449603;0.28933449688269175;False;4.142857142857143;3.5427419336106416;0.95;0.8551446046646376;11
1076;14315008001;empirical;393.307151497192;6.610657653425952;False;1.5;0.7637626158259734;0.95;0.5091750772173156;3
1077;14633935001;empirical;119.85283970466865;2.1895464343527284;False;1.7954545454545454;1.2894598138640259;0.95;0.7181801494938879;5
1078;12233034001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
1079;10030046001;chi2;0.19332424060563522;0.004779201362886627;True;6.793996918845481;4.744678867304964;0.95;0.698363411697166;17
1080;10035013001;chi2;0.28481664699624054;0.0070221336730415355;True;5.401877352829965;3.1540794883298005;0.95;0.5838858016051446;12
1081;14204125001;empirical;18.59324384064862;0.3593323654966154;False;3.6379310344827585;2.7586745684393628;0.95;0.7583086491444694;10
1082;14510068001;empirical;270.0600670243154;4.108376101213192;False;1.3846153846153846;0.880424857096892;0.95;0.6358623967921998;3
1083;11010057001;empirical;874.9440819675956;14.789726856568342;False;1.7142857142857142;0.880630571852711;0.95;0.5137011669140814;3
1084;11103096001;empirical;16.135792754253217;0.4016938231321614;False;3.4871794871794872;2.3952066970577937;0.95;0.6868607440092203;7
1085;60011899001;chi2;7.5089747802584395;0.1611912271074204;True;4.839702768307787;5.085351621148353;0.9;1.0507570122795904;12
1086;14021090001;empirical;5630.163875563896;75.03441793979545;False;1.1764705882352942;0.3812200410828153;0.99;0.324037034920393;2
1087;14242056001;empirical;148.35358499007467;2.4360097289631226;False;1.5757575757575757;1.1554955130265223;0.95;0.7332952294206777;4
1088;14521158001;chi2;6.361373263995659;0.12610881475927505;True;3.841164807616204;2.501210391255312;0.95;0.6511593530941316;9
1089;12000178001;empirical;11.603068288943382;0.2620252064407466;False;2.7291666666666665;3.0016633120469876;0.9;1.099846099070652;6
1090;12103105001;chi2;11.497696490687984;0.16146787336353996;True;6.129829203526698;3.628186771473122;0.95;0.5918903530600337;14
1091;12106007001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
1092;11032037001;empirical;17.354390456269076;0.37871455545650795;False;4.03030303030303;2.540399020016326;0.95;0.6303245688762312;6
1093;12011215001;empirical;225.55722246200946;3.7546406491002027;False;2.7777777777777777;1.314684396244359;0.99;0.4732863826479693;6
1094;11103007001;empirical;60.59220372359879;1.112014202335516;False;2.6610169491525424;1.9537896204731608;0.95;0.7342266726618885;7
1095;12232999001;empirical;607.1365804656024;8.213380549550447;False;3.6;1.2;0.99;0.3333333333333333;6
1096;11040039001;empirical;4758.59664442275;68.98258218146628;False;1.28;0.448998886412873;0.99;0.350780380010057;2
1097;11042001001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1098;12105058001;empirical;5946.846003226828;77.1157960681651;False;1.1428571428571428;0.3499271061118826;0.99;0.3061862178478973;2
1099;10000007001;chi2;0.06566167501284928;0.0018568503003343537;True;8.440535049740468;4.517531917176057;0.95;0.5352186668918534;18
1100;12102140001;empirical;37.37995252011597;0.6113914664117907;False;2.878787878787879;1.8133774909548097;0.95;0.629910075805355;6
1101;14506490001;empirical;448.3023061240226;7.057716865043087;False;1.379746835443038;0.6618691879696897;0.99;0.47970335641839895;4
1102;14600020001;empirical;1049.0033197910918;16.194160365630967;False;1.3529411764705883;0.5882352941176471;0.99;0.43478260869565216;3
1103;12011060001;empirical;4839.803178132103;69.56869395160516;False;1.6;0.4898979485566356;0.99;0.30618621784789724;2
1104;12020485001;empirical;923.1315350996163;15.191539875039135;False;1.5217391304347827;0.6507230237867725;0.99;0.427617987059879;3
1105;14360008001;empirical;24.07793875105081;0.4460843298609886;False;1.7872340425531914;2.0414447346912317;0.9;1.1422369348867607;3
1106;14510103001;empirical;76.84879367823247;1.7532688747392107;False;2.2666666666666666;1.5040685563571303;0.95;0.663559657216381;6
