item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
12012170001;妮維雅絲滑瑩亮乳液:乾性肌膚;2021-08-14;2021-08-16;3;2;1;2,000000;2;0,950000;10000;with_replacement;1322;1,341400;2;0,658600;2
12012171001;嬌生美體主張深層滋養乳液:嬌生美體滋養乳;2021-08-14;2021-08-14;1;1;0;1,000000;2;0,950000;10000;with_replacement;1323;2,000000;2;0,000000;2
12012196001;雪芙蘭滋養霜;2021-08-01;2021-08-19;19;5;14;34,000000;2;0,950000;10000;with_replacement;1324;3,568500;12;8,431500;12
12012928001;家福薄荷沐浴露:家福薄荷沐浴露;2021-08-08;2021-08-14;7;2;5;2,000000;2;0,950000;10000;with_replacement;1325;0,578500;2;1,421500;2
12012969001;difeel 護手霜-茉莉花:茉莉花;2021-08-11;2021-08-14;4;2;2;3,000000;2;0,950000;10000;with_replacement;1326;1,494600;4;2,505400;4
12012984001;妮維雅全方位潤膚霜:全方位潤膚霜;2021-08-12;2021-08-15;4;2;2;2,000000;2;0,950000;10000;with_replacement;1327;0,997200;2;1,002800;2
12013034001;我的心機．玫瑰亮白身體去角質霜:我的心機玫瑰亮;2021-08-15;2021-08-15;1;1;0;2,000000;2;0,950000;10000;with_replacement;1328;4,000000;4;0,000000;4
12014004001;我的心機去皮嫩膚黑足膜:去皮嫩膚黑足膜;2021-08-02;2021-08-16;15;4;11;8,000000;2;0,950000;10000;with_replacement;1329;1,083000;4;2,917000;4
12014022001;我的心機大馬士革美白嫩膚足膜:美白嫩膚足膜;2021-08-14;2021-08-14;1;1;0;2,000000;2;0,950000;10000;with_replacement;1330;4,000000;4;0,000000;4
12014025001;VGT優雅經典系列沐浴球-灰:沐浴球-灰;2021-08-11;2021-08-11;1;1;0;1,000000;2;0,950000;10000;with_replacement;1331;2,000000;2;0,000000;2
12014032001;VGT喚醒系列沐浴巾-白:沐浴巾-白;2021-08-05;2021-08-20;16;2;14;2,000000;2;0,950000;10000;with_replacement;1332;0,251400;1;0,748600;1
12014035001;VGT喚醒系列沐浴巾-黑藍:沐浴巾-黑藍;2021-08-02;2021-08-19;18;7;11;8,000000;2;0,950000;10000;with_replacement;1333;0,900400;2;1,099600;2
12016005001;妮維雅男止汗爽身噴霧-乾適活力:乾適活力;2021-08-01;2021-08-08;8;2;6;3,000000;2;0,950000;10000;with_replacement;1334;0,753400;2;1,246600;2
12016035001;妮維雅止汗噴霧珍珠煥采150ml:止汗噴霧珍珠;2021-08-19;2021-08-19;1;1;0;3,000000;2;0,950000;10000;with_replacement;1335;6,000000;6;0,000000;6
12016042001;妮維雅止汗乳液珍珠煥采50ml:止汗乳液珍珠;2021-08-16;2021-08-20;5;2;3;2,000000;2;0,950000;10000;with_replacement;1336;0,798100;2;1,201900;2
12016077001;妮維雅止汗爽身乳膏-乾適活力:乾適活力;2021-08-07;2021-08-16;10;4;6;5,000000;2;0,950000;10000;with_replacement;1337;0,984800;3;2,015200;3
12016078001;妮維雅止汗爽身乳液-清新舒涼:妮維雅止汗乳液;2021-08-02;2021-08-12;11;2;9;2,000000;2;0,950000;10000;with_replacement;1338;0,357300;1;0,642700;1
12016079001;妮維雅男止汗爽身乳液-乾適活力:妮維雅止汗乾適;2021-08-03;2021-08-06;4;3;1;3,000000;2;0,950000;10000;with_replacement;1339;1,500300;2;0,499700;2
12016099001;妮維雅男止汗爽身噴霧-無印乾爽海洋:無印乾爽海洋;2021-08-08;2021-08-16;9;3;6;4,000000;2;0,950000;10000;with_replacement;1340;0,898600;3;2,101400;3
12016106001;妮維雅男止汗爽身乳液-無印乾爽:男土無印乾爽;2021-08-12;2021-08-18;7;2;5;10,000000;2;0,950000;10000;with_replacement;1341;2,842800;10;7,157200;10
12017009001;婦潔私密沐浴露-日常潔淨:日常潔淨;2021-08-03;2021-08-17;15;4;11;7,000000;2;0,950000;10000;with_replacement;1342;0,937200;3;2,062800;3
12017016001;依必朗女性護理沐浴乳-粉玫瑰:舒敏粉玫瑰;2021-08-01;2021-08-13;13;4;9;5,000000;2;0,950000;10000;with_replacement;1343;0,777100;2;1,222900;2
12017017001;婦潔私密柔淨慕絲-加強乳酸:加強乳酸;2021-08-14;2021-08-19;6;2;4;3,000000;2;0,950000;10000;with_replacement;1344;0,998500;3;2,001500;3
12017018001;婦潔私密沐浴露-滋潤嫩白:滋潤嫩白;2021-08-03;2021-08-19;17;3;14;3,000000;2;0,950000;10000;with_replacement;1345;0,350100;1;0,649900;1
12017039001;舒摩兒賦活美學浴潔露-甜美香氛:舒摩兒甜美香氛;2021-08-14;2021-08-14;1;1;0;1,000000;2;0,950000;10000;with_replacement;1346;2,000000;2;0,000000;2
12017040001;舒摩兒賦活美學浴潔露-全肌防護:舒摩兒全肌防護;2021-08-01;2021-08-11;11;3;8;5,000000;2;0,950000;10000;with_replacement;1347;0,914600;3;2,085400;3
12020003001;滋卿愛牛乳石鹼青春調理洗面乳;2021-08-06;2021-08-20;15;6;9;20,000000;2;0,950000;10000;with_replacement;1348;2,678600;10;7,321400;10
12020005001;雪芙蘭淨肌礦物泥洗面乳:清爽控油;2021-08-15;2021-08-15;1;1;0;6,000000;2;0,950000;10000;with_replacement;1349;12,000000;12;0,000000;12
12020020001;可伶可俐毛孔潔淨洗面露:深層潔淨系列;2021-08-01;2021-08-21;21;4;17;14,000000;2;0,950000;10000;with_replacement;1350;1,327000;4;2,673000;4
12020021001;可伶可俐長效去油洗面乳;2021-08-01;2021-08-01;1;1;0;10,000000;2;0,950000;10000;with_replacement;1351;20,000000;20;0,000000;20
12020026001;森田藥抗黑淨白洗面乳;2021-08-02;2021-08-08;7;2;5;4,000000;2;0,950000;10000;with_replacement;1352;1,130600;4;2,869400;4
12020028001;MENS Biore深層柔珠洗面乳:深層柔珠-男用;2021-08-02;2021-08-21;20;13;7;26,000000;2;0,950000;10000;with_replacement;1353;2,571400;7;4,428600;7
12020032003;植物物語洗面乳:清爽明亮;2021-08-07;2021-08-11;5;2;3;7,000000;2;0,950000;10000;with_replacement;1354;2,752600;7;4,247400;7
12020035001;森田藥玻尿酸保濕洗面乳;2021-08-01;2021-08-21;21;10;11;20,000000;2;0,950000;10000;with_replacement;1355;1,925600;4;2,074400;4
12020036001;UNO新炭洗顏:UNO新炭洗顏;2021-08-02;2021-08-20;19;10;9;19,000000;2;0,950000;10000;with_replacement;1356;2,029800;5;2,970200;5
12020045001;碧菲絲特毛孔淨透洗面乳;2021-08-15;2021-08-16;2;2;0;2,000000;2;0,950000;10000;with_replacement;1357;2,000000;2;0,000000;2
12020046001;碧菲絲特水嫩淨透洗面乳;2021-08-06;2021-08-18;13;3;10;3,000000;2;0,950000;10000;with_replacement;1358;0,466700;2;1,533300;2
12020050001;妮維雅男深極炭抗痘控油潔面泥:男抗痘潔面泥;2021-08-13;2021-08-13;1;1;0;1,000000;2;0,950000;10000;with_replacement;1359;2,000000;2;0,000000;2
12020051001;Biore毛孔淨透洗面乳:毛孔淨透洗面乳;2021-08-06;2021-08-20;15;2;13;3,000000;2;0,950000;10000;with_replacement;1360;0,391700;2;1,608300;2
12020057001;BDM高效潔膚液;2021-08-07;2021-08-10;4;3;1;5,000000;2;0,950000;10000;with_replacement;1361;2,460400;6;3,539600;6
12020068001;蜜妮柔珠深層洗面乳:柔珠;2021-08-08;2021-08-21;14;14;0;28,000000;2;0,950000;10000;with_replacement;1362;4,013400;7;2,986600;7
12020070001;廣源良絲瓜洗敷凝露150ml:絲瓜洗敷;2021-08-08;2021-08-08;1;1;0;3,000000;2;0,950000;10000;with_replacement;1363;6,000000;6;0,000000;6
12020078001;Biore抗痘保濕洗顏慕絲更替瓶:更替瓶;2021-08-03;2021-08-20;18;4;14;11,000000;2;0,950000;10000;with_replacement;1364;1,230100;8;6,769900;8
12020089001;妮維雅男深極炭極淨控油潔面泥:男極淨控油泥;2021-08-02;2021-08-12;11;3;8;3,000000;2;0,950000;10000;with_replacement;1365;0,541600;2;1,458400;2
12020090001;台鹽控油戰痘洗面乳(110g);2021-08-03;2021-08-12;10;4;6;10,000000;2;0,950000;10000;with_replacement;1366;1,974900;7;5,025100;7
12020093001;Biore抗痘調理洗面乳:抗痘調理洗面乳;2021-08-01;2021-08-20;20;12;8;24,000000;2;0,950000;10000;with_replacement;1367;2,380400;8;5,619600;8
12020138001;旁氏深層淨顏卸油:深層淨顏卸;2021-08-15;2021-08-15;1;1;0;2,000000;2;0,950000;10000;with_replacement;1368;4,000000;4;0,000000;4
12020141001;多芬3合1潤澤卸妝潔面慕絲:多芬卸妝慕絲;2021-08-02;2021-08-21;20;9;11;28,000000;2;0,950000;10000;with_replacement;1369;2,808000;8;5,192000;8
12020148001;自白肌浸透玻尿酸保濕潔顏乳;2021-08-12;2021-08-12;1;1;0;1,000000;2;0,950000;10000;with_replacement;1370;2,000000;2;0,000000;2
12020163001;Biore淨爽水嫩洗顏慕絲:淨爽水嫩慕絲;2021-08-07;2021-08-14;8;5;3;6,000000;2;0,950000;10000;with_replacement;1371;1,511500;3;1,488500;3
12020164001;淨肌冰河泥洗面乳-深層淨膚:深層淨膚;2021-08-03;2021-08-11;9;2;7;12,000000;2;0,950000;10000;with_replacement;1372;2,589400;10;7,410600;10
12020165001;蜜妮溫和水嫩洗面乳:溫和水嫩;2021-08-01;2021-08-21;21;15;6;29,000000;2;0,950000;10000;with_replacement;1373;2,759900;6;3,240100;6
12020166001;淨肌冰河泥洗面乳-粉刺淨化;2021-08-06;2021-08-06;1;1;0;2,000000;2;0,950000;10000;with_replacement;1374;4,000000;4;0,000000;4
12020189001;妮維雅水活保濕洗面乳:水活保濕;2021-08-05;2021-08-05;1;1;0;2,000000;2;0,950000;10000;with_replacement;1375;4,000000;4;0,000000;4
12020196001;水平衡神奇蘇打毛穴洗面乳-黑頭對策:黑頭對策;2021-08-03;2021-08-15;13;4;9;10,000000;2;0,950000;10000;with_replacement;1376;1,494400;4;2,505600;4
12020203001;巴黎萊雅8效勁能深層洗面乳:8效勁能深層洗;2021-08-07;2021-08-10;4;3;1;6,000000;2;0,950000;10000;with_replacement;1377;2,998100;8;5,001900;8
12020217001;澎澎元氣炭控油洗面乳;2021-08-05;2021-08-19;15;3;12;8,000000;2;0,950000;10000;with_replacement;1378;1,025700;6;4,974300;6
12020221001;水平衡神奇蘇打毛穴洗面乳-角質拋光;2021-08-07;2021-08-20;14;2;12;4,000000;2;0,950000;10000;with_replacement;1379;0,581200;2;1,418800;2
12020222001;森田青木瓜酵素淨化去角質凝露:青木瓜去角質露;2021-08-05;2021-08-05;1;1;0;22,000000;2;0,950000;10000;with_replacement;1380;44,000000;44;0,000000;44
12020225001;森田藥炭深層控油洗面乳:炭深層控油;2021-08-08;2021-08-20;13;8;5;30,000000;2;0,950000;10000;with_replacement;1381;4,610800;10;5,389200;10
12020232001;MENS Biore沁涼淨油洗面乳:沁涼淨油-男用;2021-08-02;2021-08-21;20;14;6;43,000000;2;0,950000;10000;with_replacement;1382;4,243100;10;5,756900;10
12020234001;露得清深層淨化抗黑頭洗面乳:抗黑頭系列;2021-08-18;2021-08-18;1;1;0;1,000000;2;0,950000;10000;with_replacement;1383;2,000000;2;0,000000;2
12020237001;元素碳男性洗面乳-深層淨化:男性深層型;2021-08-05;2021-08-13;9;2;7;3,000000;2;0,950000;10000;with_replacement;1384;0,676900;2;1,323100;2
12020240001;曼秀雷敦極淨抗痘控油洗面乳:淨抗痘洗面乳;2021-08-08;2021-08-19;12;5;7;10,000000;2;0,950000;10000;with_replacement;1385;1,675500;5;3,324500;5
12020242001;曼秀雷敦極淨抗痘控油潔面乳:極淨抗痘潔面乳;2021-08-04;2021-08-16;13;2;11;4,000000;2;0,950000;10000;with_replacement;1386;0,607400;3;2,392600;3
12020246001;曼秀雷敦火山泥抗黑頭洗面乳;2021-08-02;2021-08-21;20;3;17;3,000000;2;0,950000;10000;with_replacement;1387;0,307300;1;0,692700;1
12020249001;妮維雅男性清爽控油洗面乳:男性;2021-08-02;2021-08-19;18;4;14;12,000000;2;0,950000;10000;with_replacement;1388;1,335200;5;3,664800;5
12020250001;肌研極潤保濕泡洗顏:極潤保濕泡洗顏;2021-08-16;2021-08-16;1;1;0;2,000000;2;0,950000;10000;with_replacement;1389;4,000000;4;0,000000;4
12020253001;水平衡神奇蘇打毛穴洗面乳-毛穴收斂;2021-08-06;2021-08-14;9;2;7;4,000000;2;0,950000;10000;with_replacement;1390;0,870800;2;1,129200;2
12020260001;曼秀雷敦冰振活炭潔面乳;2021-08-05;2021-08-20;16;3;13;4,000000;2;0,950000;10000;with_replacement;1391;0,493500;2;1,506500;2
12020264001;曼秀雷敦微米勁炭洗面乳:控油清爽系列;2021-08-14;2021-08-16;3;3;0;7,000000;2;0,950000;10000;with_replacement;1392;4,670600;6;1,329400;6
12020271001;澎澎激酷控油抗痘洗面乳:控油抗痘洗面乳;2021-08-02;2021-08-18;17;3;14;4,000000;2;0,950000;10000;with_replacement;1393;0,469700;2;1,530300;2
12020272001;萊雅三合一卸妝潔顏水保濕型:保濕型;2021-08-10;2021-08-21;12;3;9;6,000000;2;0,950000;10000;with_replacement;1394;0,981800;4;3,018200;4
12020282001;絲芙蒂膠原蛋白彈力卸洗顏霜190g:膠原蛋白卸洗顏;2021-08-08;2021-08-13;6;2;4;2,000000;2;0,950000;10000;with_replacement;1395;0,664400;2;1,335600;2
12020283001;絲芙蒂玻尿酸特淨卸洗顏霜190g:玻尿酸卸洗顏;2021-08-08;2021-08-08;1;1;0;1,000000;2;0,950000;10000;with_replacement;1396;2,000000;2;0,000000;2
12020312001;肌研極潤保濕洗面乳:極潤系列;2021-08-11;2021-08-11;1;1;0;1,000000;2;0,950000;10000;with_replacement;1397;2,000000;2;0,000000;2
12020323001;肌研毛穴對策洗顏乳;2021-08-07;2021-08-11;5;2;3;2,000000;2;0,950000;10000;with_replacement;1398;0,797800;2;1,202200;2
12020324001;肌研皮脂對策洗顏乳;2021-08-07;2021-08-21;15;6;9;20,000000;2;0,950000;10000;with_replacement;1399;2,698600;8;5,301400;8
12020326001;曼秀雷敦Acnes抗痘美白洗面乳;2021-08-01;2021-08-14;14;5;9;13,000000;2;0,950000;10000;with_replacement;1400;1,821300;6;4,178700;6
12020341001;森田藥茶樹淨化洗面乳120g:茶樹淨化洗面乳;2021-08-20;2021-08-20;1;1;0;2,000000;2;0,950000;10000;with_replacement;1401;4,000000;4;0,000000;4
12020342001;森田藥蘆薈晶透洗面乳120g:蘆薈晶透洗面乳;2021-08-20;2021-08-20;1;1;0;2,000000;2;0,950000;10000;with_replacement;1402;4,000000;4;0,000000;4
12020344001;MENS Biore黑白柔珠洗面乳;2021-08-03;2021-08-18;16;11;5;50,000000;2;0,950000;10000;with_replacement;1403;6,240700;15;8,759300;15
12020362001;水平衡超抗痘雙效洗面乳-深層:深層抗痘;2021-08-03;2021-08-17;15;2;13;4,000000;2;0,950000;10000;with_replacement;1404;0,519200;2;1,480800;2
12020372001;UNO新潤洗顏:UNO新潤洗顏;2021-08-01;2021-08-16;16;3;13;4,000000;2;0,950000;10000;with_replacement;1405;0,501800;2;1,498200;2
12020383001;水平衡超抗痘雙效洗面乳-控油:控油抗痘;2021-08-03;2021-08-16;14;6;8;18,000000;2;0,950000;10000;with_replacement;1406;2,583800;6;3,416200;6
12020384001;水平衡超抗痘雙效洗面乳-美白:美白抗痘;2021-08-19;2021-08-20;2;2;0;4,000000;2;0,950000;10000;with_replacement;1407;4,000000;4;0,000000;4
12020416001;妮維雅男士亮白控油潔面泥:控油潔面泥;2021-08-05;2021-08-07;3;2;1;4,000000;2;0,950000;10000;with_replacement;1408;2,655700;6;3,344300;6
12020423001;Biore 淨膚鎖水透白勻亮洗面乳:透白勻亮;2021-08-03;2021-08-17;15;5;10;5,000000;2;0,950000;10000;with_replacement;1409;0,659900;2;1,340100;2
12020425001;Biore 透白細嫩洗顏慕絲:透白細嫩慕絲;2021-08-09;2021-08-10;2;2;0;2,000000;2;0,950000;10000;with_replacement;1410;2,000000;2;0,000000;2
12020437001;露得清深層淨化保濕洗面乳:深層淨化保濕;2021-08-02;2021-08-21;20;5;15;10,000000;2;0,950000;10000;with_replacement;1411;1,005000;5;3,995000;5
12020471001;妮維雅男士全效水活潔面乳:男士全效水活;2021-08-05;2021-08-05;1;1;0;1,000000;2;0,950000;10000;with_replacement;1412;2,000000;2;0,000000;2
12020473001;Biore 清透極淨洗面乳:清透極淨洗面乳;2021-08-01;2021-08-19;19;19;0;43,000000;2;0,950000;10000;with_replacement;1413;4,513100;8;3,486900;8
12020485001;多芬潤澤水嫩洗面乳:多芬潤澤洗面乳;2021-08-01;2021-08-21;21;16;5;35,000000;2;0,950000;10000;with_replacement;1414;3,330800;6;2,669200;6
12020498001;曼秀雷敦Acnes多效抗痘洗面乳;2021-08-06;2021-08-15;10;3;7;8,000000;2;0,950000;10000;with_replacement;1415;1,589800;4;2,410200;4
12020901001;萊雅雙效淨化抗暗沉洗面乳:雙效淨化;2021-08-01;2021-08-14;14;4;10;10,000000;2;0,950000;10000;with_replacement;1416;1,435500;5;3,564500;5
12020903001;露得清深層淨化抗痘洗面乳:深層淨化抗痘;2021-08-03;2021-08-13;11;2;9;4,000000;2;0,950000;10000;with_replacement;1417;0,705600;2;1,294400;2
12020920001;Biore深層卸油:深層卸油;2021-08-03;2021-08-21;19;4;15;9,000000;2;0,950000;10000;with_replacement;1418;0,930700;4;3,069300;4
12020926001;Simple清妍溫和保濕潔顏乳:清妍保濕潔顏乳;2021-08-12;2021-08-20;9;2;7;12,000000;2;0,950000;10000;with_replacement;1419;2,644600;10;7,355400;10
12020956001;Biore舒柔卸水淨爽控油型:卸水淨爽控油;2021-08-12;2021-08-12;1;1;0;1,000000;2;0,950000;10000;with_replacement;1420;2,000000;2;0,000000;2
12020961001;蓓舒美海鹽去角質洗面乳:蓓舒美洗面乳;2021-08-10;2021-08-17;8;3;5;5,000000;2;0,950000;10000;with_replacement;1421;1,265100;4;2,734900;4
12020964001;水平衡超濃密水感泡泡洗面乳-清爽水洗面乳-水嫩;2021-08-20;2021-08-21;2;2;0;6,000000;2;0,950000;10000;with_replacement;1422;5,990400;8;2,009600;8
12020965001;水平衡超濃密水感泡泡洗面乳-亮白淨洗面乳-亮白;2021-08-15;2021-08-17;3;2;1;4,000000;2;0,950000;10000;with_replacement;1423;2,657000;4;1,343000;4
12020966001;水平衡超濃密水感泡泡洗面乳-深層控洗面乳-控油;2021-08-18;2021-08-20;3;2;1;4,000000;2;0,950000;10000;with_replacement;1424;2,664800;4;1,335200;4
12021028001;雪芙蘭保濕化妝水:保濕;2021-08-15;2021-08-21;7;2;5;6,000000;2;0,950000;10000;with_replacement;1425;1,710000;6;4,290000;6
12021042001;雪芙蘭嫩白化妝水:嫩白;2021-08-17;2021-08-17;1;1;0;1,000000;2;0,950000;10000;with_replacement;1426;2,000000;2;0,000000;2
12021052001;廣源良絲瓜水320ml:廣源良絲瓜水;2021-08-11;2021-08-11;1;1;0;2,000000;2;0,950000;10000;with_replacement;1427;4,000000;4;0,000000;4
12021069001;肌研極潤保濕化水清爽型:極潤化水清爽;2021-08-19;2021-08-19;1;1;0;1,000000;2;0,950000;10000;with_replacement;1428;2,000000;2;0,000000;2
12021094001;肌研白潤美白化妝水(潤澤);2021-08-17;2021-08-21;5;2;3;2,000000;2;0,950000;10000;with_replacement;1429;0,806800;2;1,193200;2
12021912001;曼秀雷敦Acnes抗痘粉狀調理水:Acnes調理水;2021-08-12;2021-08-13;2;2;0;2,000000;2;0,950000;10000;with_replacement;1430;2,000000;2;0,000000;2
12021969001;IMJU薏仁清潤化妝水;2021-08-02;2021-08-18;17;3;14;4,000000;2;0,950000;10000;with_replacement;1431;0,476500;2;1,523500;2
12021993001;廣源良菜瓜水100ml:菜瓜水-100ml;2021-08-17;2021-08-17;1;1;0;5,000000;2;0,950000;10000;with_replacement;1432;10,000000;10;0,000000;10
12021994001;廣源良菜瓜水180ml:菜瓜水;2021-08-19;2021-08-19;1;1;0;3,000000;2;0,950000;10000;with_replacement;1433;6,000000;6;0,000000;6
12022005001;肌研極潤保濕乳液:肌研極潤乳液;2021-08-02;2021-08-02;1;1;0;1,000000;2;0,950000;10000;with_replacement;1434;2,000000;2;0,000000;2
12022008001;肌研極潤金緻高效保濕精華乳:極潤金緻精華乳;2021-08-08;2021-08-08;1;1;0;1,000000;2;0,950000;10000;with_replacement;1435;2,000000;2;0,000000;2
12022027001;雪芙蘭嫩白水乳液:嫩白水乳液;2021-08-10;2021-08-10;1;1;0;2,000000;2;0,950000;10000;with_replacement;1436;4,000000;4;0,000000;4
12022030001;妮維雅男士水活保濕精華乳液:水活保濕精華;2021-08-19;2021-08-19;1;1;0;1,000000;2;0,950000;10000;with_replacement;1437;2,000000;2;0,000000;2
12022043001;Olay滋潤保濕乳液:一般性肌膚;2021-08-01;2021-08-21;21;5;16;7,000000;2;0,950000;10000;with_replacement;1438;0,658100;2;1,341900;2
12022047001;水潤專科保濕乳液:專科保濕乳液;2021-08-06;2021-08-06;1;1;0;2,000000;2;0,950000;10000;with_replacement;1439;4,000000;4;0,000000;4
12022062001;雪芙蘭保濕水乳液:雪芙蘭保濕乳液;2021-08-21;2021-08-21;1;1;0;1,000000;2;0,950000;10000;with_replacement;1440;2,000000;2;0,000000;2
12022096001;蜜妮高防曬乳液SPF48:高防曬SPF48;2021-08-01;2021-08-08;8;5;3;21,000000;2;0,950000;10000;with_replacement;1441;5,245500;14;8,754500;14
12022100001;蜜妮高防曬明亮隔離乳液 SPF50:輕透隔離SPF50;2021-08-08;2021-08-08;1;1;0;2,000000;2;0,950000;10000;with_replacement;1442;4,000000;4;0,000000;4
12022127001;Olay 防曬淨白乳液UV SPF19;2021-08-18;2021-08-18;1;1;0;1,000000;2;0,950000;10000;with_replacement;1443;2,000000;2;0,000000;2
12022153001;自白肌防曬乳SPF50+ 35ml戶外型:自白肌防曬戶外;2021-08-15;2021-08-18;4;2;2;6,000000;2;0,950000;10000;with_replacement;1444;2,989000;8;5,011000;8
12022184001;雪芙蘭超水感防曬噴霧-防水型:防水型;2021-08-02;2021-08-04;3;2;1;2,000000;2;0,950000;10000;with_replacement;1445;1,339200;2;0,660800;2
12022224001;曼秀雷敦Sunplay防曬乳液:清透涼爽;2021-08-06;2021-08-06;1;1;0;1,000000;2;0,950000;10000;with_replacement;1446;2,000000;2;0,000000;2
12022275001;香蕉船曬後修護蘆薈清涼凝露:曬後修護蘆薈;2021-08-05;2021-08-05;1;1;0;1,000000;2;0,950000;10000;with_replacement;1447;2,000000;2;0,000000;2
12023020001;韓國isLeaf極緻水感保濕面膜22ml-玻isLeaf玻尿酸;2021-08-02;2021-08-14;13;2;11;11,000000;2;0,950000;10000;with_replacement;1448;1,709600;10;8,290400;10
12023022001;Farm stay 牛奶嫩白精華面膜:牛奶嫩白面膜;2021-08-05;2021-08-05;1;1;0;1,000000;2;0,950000;10000;with_replacement;1449;2,000000;2;0,000000;2
12023079001;肌研極潤多效精華水感凝露 180ml:肌研水感凝露;2021-08-14;2021-08-14;1;1;0;2,000000;2;0,950000;10000;with_replacement;1450;4,000000;4;0,000000;4
12023125001;Olay活膚精華霜:歐蕾活膚精華霜;2021-08-05;2021-08-05;1;1;0;1,000000;2;0,950000;10000;with_replacement;1451;2,000000;2;0,000000;2
12023195001;我的心機 高效安瓶EX極致淨白面膜4入:安瓶淨白面膜;2021-08-08;2021-08-08;1;1;0;2,000000;2;0,950000;10000;with_replacement;1452;4,000000;4;0,000000;4
12023199001;韓國isLeaf極緻水感保濕面膜22ml-膠原蛋白;2021-08-05;2021-08-21;17;2;15;2,000000;2;0,950000;10000;with_replacement;1453;0,235300;1;0,764700;1
12023202001;我的心機 高效安瓶EX保濕補水面膜4入:安瓶補水面膜;2021-08-09;2021-08-09;1;1;0;8,000000;2;0,950000;10000;with_replacement;1454;16,000000;16;0,000000;16
12023217001;韓國isLeaf極緻水感保濕面膜22ml-珍isLeaf珍珠;2021-08-04;2021-08-12;9;3;6;4,000000;2;0,950000;10000;with_replacement;1455;0,899200;3;2,100800;3
12023227001;曼秀雷敦Acnes抗痘筆:Acnes抗痘筆;2021-08-11;2021-08-19;9;2;7;4,000000;2;0,950000;10000;with_replacement;1456;0,889600;3;2,110400;3
12023263001;曼秀雷敦Acnes抗痘凝膠;2021-08-12;2021-08-12;1;1;0;3,000000;2;0,950000;10000;with_replacement;1457;6,000000;6;0,000000;6
12023278001;OLAY長效保濕凝露50g:長效保濕凝露;2021-08-01;2021-08-01;1;1;0;2,000000;2;0,950000;10000;with_replacement;1458;4,000000;4;0,000000;4
12023463001;妮維雅男士水活保濕精華凝露:男水活保濕精華;2021-08-07;2021-08-08;2;2;0;2,000000;2;0,950000;10000;with_replacement;1459;2,000000;2;0,000000;2
12031016001;惹我清爽吸油蜜粉 3.5g;2021-08-02;2021-08-02;1;1;0;1,000000;2;0,950000;10000;with_replacement;1460;2,000000;2;0,000000;2
12032035001;曼秀雷敦Lip Pure純淨植物潤脣:無香料;2021-08-10;2021-08-10;1;1;0;1,000000;2;0,950000;10000;with_replacement;1461;2,000000;2;0,000000;2
12032072001;凡士林經典滋潤護唇膏;2021-08-02;2021-08-02;1;1;0;1,000000;2;0,950000;10000;with_replacement;1462;2,000000;2;0,000000;2
12032121001;妮維雅極致保濕護脣膏:極致護脣膏;2021-08-03;2021-08-19;17;3;14;5,000000;2;0,950000;10000;with_replacement;1463;0,576600;2;1,423400;2
12032224001;家福修復護唇膏;2021-08-03;2021-08-10;8;2;6;2,000000;2;0,950000;10000;with_replacement;1464;0,492000;2;1,508000;2
12032227001;家福保濕護唇膏;2021-08-07;2021-08-17;11;3;8;3,000000;2;0,950000;10000;with_replacement;1465;0,563600;2;1,436400;2
12032540001;曼秀雷敦深層保濕潤唇膏-薄荷:薄荷;2021-08-08;2021-08-17;10;2;8;2,000000;2;0,950000;10000;with_replacement;1466;0,402200;1;0,597800;1
12032541001;曼秀雷敦深層潤唇膏-無香料:無香料;2021-08-12;2021-08-19;8;3;5;4,000000;2;0,950000;10000;with_replacement;1467;0,997600;3;2,002400;3
12034001001;家福純棉化妝棉:家福純棉化妝棉;2021-08-14;2021-08-21;8;2;6;4,000000;2;0,950000;10000;with_replacement;1468;1,007400;4;2,992600;4
12034025001;森田藥保濕深層卸妝棉:保濕卸妝棉;2021-08-03;2021-08-14;12;2;10;4,000000;2;0,950000;10000;with_replacement;1469;0,664400;2;1,335600;2
12034038001;MENS Biore男性專用妙鼻貼(黑):男用加大(黑);2021-08-02;2021-08-14;13;3;10;3,000000;2;0,950000;10000;with_replacement;1470;0,466600;2;1,533400;2
12034051001;蘭韻淨角質化妝棉80片:淨角質化妝棉;2021-08-06;2021-08-19;14;3;11;5,000000;2;0,950000;10000;with_replacement;1471;0,713100;3;2,286900;3
12034053001;蘭韻可撕式化妝棉80片-一般:蘭韻可撕化妝棉;2021-08-03;2021-08-14;12;5;7;6,000000;2;0,950000;10000;with_replacement;1472;0,990800;3;2,009200;3
12034063001;森田藥積雪草肌活緊妍深層卸妝棉48入;2021-08-05;2021-08-05;1;1;0;2,000000;2;0,950000;10000;with_replacement;1473;4,000000;4;0,000000;4
12034071001;Biore深層卸棉 補充包:卸棉 補充包;2021-08-02;2021-08-08;7;2;5;3,000000;2;0,950000;10000;with_replacement;1474;0,857800;3;2,142200;3
12034085001;GATSBY潔面濕紙巾大包裝:潔面濕巾-大;2021-08-08;2021-08-21;14;3;11;17,000000;2;0,950000;10000;with_replacement;1475;2,386700;7;4,613300;7
