;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
381;12010067001;empirical;364,454,210,769,846;FALSE;18,571,428,571,428,500;0,989743318610787;0,95;0,532938710021193;4;
382;12010172001;empirical;54,642,292,883,049;FALSE;1,2;0,4000000000000001;0,99;0,3333333333333334;2;
383;10010035001;expon;0,04822151407894615;TRUE;3,892,526,690,391,450;3,292,526,690,391,450;0,95;0,845858475041141;105;
384;11040009001;empirical;3,496,272,493,596,270;FALSE;3,017,543,859,649,120;18,352,420,182,690,300;0,95;0,60819066884497;6;
385;14013002001;empirical;8,619,509,486,956,890;FALSE;14,772,727,272,727,200;13,397,529,684,717,700;0,95;0,9069097017347382;4;
386;14011005001;empirical;4,531,291,125,271,740;FALSE;14,805,194,805,194,800;12,650,177,311,050,300;0,95;0,8544418008340996;3;
387;14023129001;empirical;7,858,332,514,456,490;FALSE;18,269,230,769,230,700;14,104,166,575,622,200;0,95;0,7720175388761644;5;
388;12122007001;empirical;47,616,079,544,915,900;FALSE;4,2;14,696,938,456,699,000;0,99;0,34992710611188255;6;
389;12123064001;empirical;35,643,828,057,052,300;FALSE;5,741,379,310,344,820;49,603,960,660,400,600;0,95;0,8639728883793504;11;
390;12123075001;empirical;35,421,379,366,549,500;FALSE;2,36;15,969,971,822,141,700;0,95;0,6766937212771909;4;
391;12123096001;empirical;3,036,574,038,074,570;FALSE;37,777,777,777,777,700;11,331,154,474,650,600;0,99;0,2999423243289874;6;
392;11103021001;empirical;12,580,583,015,707,000;FALSE;4,331,360,946,745,560;26,817,857,988,476,400;0,95;0,6191554644880481;10;
393;11110082001;empirical;8,287,657,916,472,520;FALSE;23,846,153,846,153,800;17,775,723,089,678,900;0,95;0,7454335489220221;6;
394;12211016001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
395;11103084001;empirical;2,156,173,097,720,860;FALSE;24,545,454,545,454,500;1,304,790,917,673,390;0,95;0,531581484978049;5;
396;11103375001;empirical;9,177,448,458,955,540;FALSE;32,131,147,540,983,600;26,495,576,747,973,200;0,95;0,8246072355236568;8;
397;12017040001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
398;12201083001;expon;0,00018797940422838016;TRUE;11,916,279,069,767,400;10,716,279,069,767,400;0,95;0,8992974238875878;334;
399;12210003001;empirical;36,188,612,488,171,600;FALSE;7,678,571,428,571,420;2,829,103,485,313,360;0,99;0,368441384133834;14;
400;12202005001;empirical;28,930,326,165,312,300;FALSE;8,423,076,923,076,920;32,364,876,132,940,600;0,99;0,3842405385645923;16;
401;14204126001;empirical;23,280,086,305,674,900;FALSE;16,216,216,216,216,200;18,505,127,317,431,000;0,9;11,411,495,179,082,400;2;
402;14204892001;empirical;1,045,841,964,862,440;FALSE;20,165,289,256,198,300;20,609,853,660,119,400;0,9;10,220,460,216,698,500;3;
403;14243106001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
404;10033010001;chi2;0,03375045702614072;TRUE;15,915,274,676,002,300;1,832,151,687,797,500;0,9;11,511,907,429,157,300;39;
405;14010041001;empirical;1,239,032,372,168,400;FALSE;18,703,703,703,703,700;11,554,427,770,227,000;0,95;0,6177614847448117;5;
406;14010173001;empirical;15,903,553,385,750,800;FALSE;25,104,895,104,895,100;2,466,182,840,410,970;0,95;0,9823513821135622;8;
407;11040046001;empirical;11,997,923,413,313,400;FALSE;19,565,217,391,304,300;13,344,355,872,367,600;0,95;0,6820448556987914;5;
408;12200001001;expon;0,0030724887469534565;TRUE;4,738,922,155,688,620;4,138,922,155,688,620;0,95;0,8733889310083397;130;
409;12210021001;empirical;25,405,694,894,430,200;FALSE;14,0;18,0;0,9;12,857,142,857,142,800;32;
410;14203078001;empirical;7,709,350,023,266,880;FALSE;17,194,244,604,316,500;11,060,902,494,720,800;0,95;0,6432909819105451;4;
411;14200096001;empirical;283,155,592,133,986;FALSE;1,5;1,118,033,988,749,890;0,95;0,7453559924999299;4;
412;14230034001;empirical;20,426,588,867,281,400;FALSE;23,372,093,023,255,800;25,225,055,148,545,400;0,9;1,079,280,966,554,680;6;
413;12123086001;empirical;8,819,250,615,677,410;FALSE;4,636,363,636,363,630;2,164,705,618,143,750;0,99;0,46689729018786885;9;
414;14203001001;empirical;8,795,728,993,357,310;FALSE;15,625;0,9875527412076109;0,95;0,632033754372871;3;
415;14244017001;empirical;10,398,543,453,822,000;FALSE;23,508,771,929,824,500;38,955,270,258,951,900;0,9;16,570,525,408,658,600;4;
416;11032018001;empirical;9,215,197,105,360,570;FALSE;14,545,454,545,454,500;0,6555547773570889;0,99;0,4506939094329986;3;
417;11070014001;empirical;25,163,853,864,935,700;FALSE;13,846,153,846,153,800;13,323,467,750,529,800;0,95;0,9622504486493763;3;
418;11070029001;empirical;1,354,973,707,931,040;FALSE;18,076,923,076,923,000;1,468,102,667,999,400;0,95;0,8121419014464816;6;
419;12201080001;empirical;1,759,057,479,098,190;FALSE;18,222,222,222,222,200;0,87658146325849;0,99;0,4810508030077079;6;
420;12220003001;empirical;8,188,749,055,666,310;FALSE;24,049,586,776,859,500;2,670,866,737,694,680;0,9;1,110,566,581,653,110;5;
421;31501012001;empirical;119,164,076,961,233;FALSE;21,904,761,904,761,900;14,998,110,236,212,900;0,95;0,6846963368705921;6;
422;10011023001;empirical;0,7900643938203474;FALSE;16,0;12,328,828,005,937,900;0,95;0,770551750371122;43;
423;10012006001;chi2;0,21942081519537748;TRUE;1,029,412,314,648,890;5,597,866,450,973,910;0,95;0,5437924504413179;22;
424;14103009001;empirical;1,050,310,687,899,050;FALSE;2,015,625;2,078,477,413,727,410;0,9;10,311,825,928,570,100;4;
425;14104151001;empirical;14,340,105,849,588,700;FALSE;16,122,448,979,591,800;11,920,883,156,334,800;0,95;0,7393965502030498;5;
426;14121014001;empirical;5,538,451,582,586,610;FALSE;24,584,837,545,126,300;23,813,145,682,250,300;0,95;0,9686110651957919;8;
427;14244014001;empirical;3,250,921,677,456,820;FALSE;27,708,333,333,333,300;1,862,341,529,425,310;0,95;0,6721232587399633;6;
428;10030048001;expon;0,032525557136995786;TRUE;2,085,981,308,411,210;1,685,981,308,411,210;0,95;0,8082437275985663;55;
429;14104002001;empirical;20,748,806,450,407,300;FALSE;23,728,813,559,322,000;25,654,041,547,968,600;0,9;10,811,346,080,929,600;5;
430;14130007001;empirical;5,636,757,554,078,000;FALSE;23,940,520,446,096,600;259,269,095,848,566;0,9;10,829,718,444,606,200;5;
431;10023008001;empirical;4,509,320,596,301,520;FALSE;1,3;0,45825756949558394;0,99;0,35250582268891073;2;
432;11022012001;empirical;2,762,557,541,211,900;FALSE;1,625;13,169,567,191,065,900;0,95;0,8104349040655953;4;
433;12102016001;empirical;36,502,095,160,277,500;FALSE;35,555,555,555,555,500;26,712,922,844,825,100;0,95;0,7513009550107067;8;
434;14104162001;empirical;1,249,354,848,372,470;FALSE;1,5;13,102,162,671,355,600;0,95;0,8734775114237131;5;
435;14132149001;empirical;1,186,564,643,757,430;FALSE;12,727,272,727,272,700;0,5378254348272379;0,99;0,42257712736425834;3;
436;11050025001;empirical;23,808,488,752,916,000;FALSE;22,131,147,540,983,600;29,034,448,397,810,400;0,9;13,119,269,276,047,600;4;
437;12120898001;empirical;547,773,339,901,861;FALSE;3,4;2,374,868,417,407,580;0,95;0,6984907110022303;9;
438;10034999001;chi2;0,05040099654098461;TRUE;19,333,440,144,060,300;1,698,968,111,539,120;0,95;0,8787717544728251;54;
439;10035006001;chi2;0,24667520018354996;TRUE;7,773,249,792,568,350;4,150,777,843,796,840;0,95;0,5339823052856495;16;
440;10040004001;empirical;4,805,448,297,520,180;FALSE;4,986,784,140,969,160;3,849,000,300,680,470;0,95;0,7718401663025326;12;
441;14010011001;empirical;0,8675534660203521;FALSE;32,280,701,754,385,900;4,217,829,922,867,120;0,9;13,066,103,565,403,500;7;
442;14010170001;empirical;75,500,836,243,994,000;FALSE;26,153,846,153,846,100;28,682,871,205,507,200;0,9;1,096,698,016,681,150;6;
443;14020926001;empirical;679,612,141,754,145;FALSE;25,533,596,837,944,600;30,141,495,331,481,100;0,9;11,804,641,360,471,700;6;
444;10034050001;chi2;0,05292984910941288;TRUE;16,962,167,321,777,700;11,078,859,875,860,800;0,95;0,653151196170354;38;
445;14241002001;empirical;9,764,294,467,163,480;FALSE;17,272,727,272,727,200;0,616575453011388;0,99;0,3569647359539615;3;
446;14244050001;empirical;46,600,188,980,005,300;FALSE;1,368,421,052,631,570;0,7041625347505079;0,95;0,5145803138561404;3;
447;10052025001;empirical;34,502,820,286,883,600;FALSE;3,064,516,129,032,250;1,891,159,123,496,750;0,95;0,6171150824042043;6;
448;11103289001;empirical;7,430,494,823,142,800;FALSE;2,35;18,241,436,346,954,700;0,95;0,7762313339129661;7;
449;11103346001;empirical;4,526,639,526,429,700;FALSE;1,391,304,347,826,080;0,7064381221422575;0,95;0,5077524002897477;2;
450;12201068001;empirical;1,815,855,872,035,680;FALSE;20,714,285,714,285,700;1,859,888,080,898,790;0,95;0,8978770045718301;5;
451;12105006001;empirical;28,451,910,597,082,300;FALSE;2,25;0,9682458365518543;0,99;0,43033148291193524;4;
452;12123069001;empirical;4,542,857,869,373,810;FALSE;13,157,894,736,842,100;0,46482951928041294;0,99;0,3532704346531138;2;
453;11020002001;empirical;9,074,329,409,012,550;FALSE;2,1;15,132,745,950,421,500;0,95;0,720606950020074;5;
454;11104006001;empirical;2,746,248,419,654,770;FALSE;1,411,764,705,882,350;0,973702668073344;0,95;0,6897060565519519;3;
455;31827023001;empirical;1,876,651,875,805,800;FALSE;1,625;0,9492321458245431;0,95;0,5841428589689496;3;
456;10002001001;chi2;0,06804906021323447;TRUE;4,824,053,804,362,590;3,378,450,427,138,320;0,95;0,7003343171842421;117;
457;10011001001;chi2;0,30936923983088044;TRUE;19,593,075,548,503,400;15,710,170,674,341,200;0,95;0,8018225946942342;52;
458;10011016001;chi2;0,04633245637142733;TRUE;1,374,323,858,151,100;17,716,046,543,680,600;0,9;1,289,073,637,091,200;30;
459;10020042001;chi2;0,4133033309688138;TRUE;9,841,189,412,082,390;9,263,560,239,562,900;0,95;0,9413049430986141;29;
460;14000041001;empirical;4,406,196,162,127,670;FALSE;17,444,444,444,444,400;1,338,001,088,781,410;0,95;0,767006993568963;4;
461;14103018001;empirical;17,941,817,402,313,800;FALSE;16,972,477,064,220,100;17,426,363,406,361,400;0,9;10,267,424,925,910,200;3;
462;14110084001;empirical;19,652,603,374,436,400;FALSE;18,987,341,772,151,800;15,718,644,634,202,900;0,95;0,827848617401354;5;
463;10040020001;chi2;0,053680636716203;TRUE;3,638,747,315,269,370;2,498,583,626,422,000;0,95;0,6866603833514695;85;
464;14001012001;empirical;17,725,943,163,474,700;FALSE;20,945,945,945,945,900;18,792,531,503,802,300;0,95;0,8971918266331427;6;
465;14100001001;empirical;4,455,094,312,059,820;FALSE;16,931,818,181,818,100;12,645,332,820,798,300;0,95;0,7468384484766819;4;
466;14100009001;empirical;1,818,931,164,138,160;FALSE;18,076,923,076,923,000;11,773,252,203,856,800;0,95;0,651286292128254;4;
467;14102258001;empirical;12,794,548,840,443,000;FALSE;2,209,205,020,920,500;22,773,578,511,587,000;0,9;10,308,494,818,691,800;4;
468;14131043001;empirical;29,165,273,070,175,400;FALSE;21,948,051,948,051,900;31,542,136,774,622,400;0,9;1,437,126,941,802,320;5;
469;14132038001;empirical;2,405,786,233,034,780;FALSE;14,216,867,469,879,500;0,8083969251670484;0,95;0,5686181761768222;3;
470;10034046001;empirical;4,314,471,008,993,080;FALSE;7,580,645,161,290,320;5,481,783,283,828,690;0,95;0,7231288587178273;16;
471;10035002001;empirical;11,418,882,740,617,000;FALSE;708,411,214,953,271;791,204,156,850,904;0,9;11,168,713,032,064,200;20;
472;10035011001;empirical;17,776,817,382,286,700;FALSE;10,666,666,666,666,600;4,988,876,515,698,580;0,99;0,46770717334674267;24;
473;14001034001;empirical;6,823,387,747,031,110;FALSE;2,13;30,320,125,329,556,200;0,9;14,234,800,624,204,800;4;
474;14001036001;empirical;7,202,952,675,036,270;FALSE;2,575;2,978,149,593,287,750;0,9;11,565,629,488,496,100;6;
475;14003011001;empirical;2,719,889,073,129,580;FALSE;14,583,333,333,333,300;0,9780578828587919;0,95;0,670668262531743;3;
476;14120017001;empirical;11,837,635,129,676,300;FALSE;19,516,129,032,258,000;25,043,666,339,521,500;0,9;12,832,291,843,391,200;3;
477;14121019001;empirical;45,242,977,663,599,100;FALSE;25,313,653,136,531,300;27,634,163,804,316,900;0,9;10,916,703,193,833,600;5;
478;14130009001;empirical;25,226,223,637,048,000;FALSE;1,618,320,610,687,020;13,839,759,918,668,200;0,95;0,8551927119554408;3;
479;14131105001;empirical;22,817,735,375,025,200;FALSE;17,902,097,902,097,900;16,885,179,782,818,600;0,95;0,9431955894308853;4;
480;14244049001;empirical;4,524,947,344,561,320;FALSE;17,741,935,483,870,900;14,964,404,522,249,200;0,95;0,843448254890415;3;
481;10015007001;chi2;0,019794789760306568;TRUE;3,677,992,126,158,930;15,855,802,069,339,100;0,99;0,4310994022137294;98;
482;12010144001;empirical;5,592,092,201,383,940;FALSE;3,75;1,299,038,105,676,650;0,99;0,34641016151377546;6;
483;12122050001;empirical;2,698,412,917,933,200;FALSE;26,486,486,486,486,400;1,045,355,654,368,300;0,99;0,39467509399619827;6;
484;12123128001;empirical;34,728,798,319,483,300;FALSE;37,777,777,777,777,700;3,189,488,909,868,290;0,95;0,8442764761416073;10;
485;14203017001;empirical;17,537,996,310,509,800;FALSE;3,101,010,101,010,100;31,837,496,142,062,700;0,9;10,266,814,716,821,500;6;
486;14231003001;empirical;9,905,683,133,738,950;FALSE;24,505,494,505,494,500;247,964,786,698,796;0,9;10,118,742,416,856,600;5;
487;14204071001;empirical;27,468,438,876,016,200;FALSE;23,225,806,451,612,900;2,258,371,714,894,630;0,95;0,9723544883574131;8;
488;10034011001;expon;0,19181165398619907;TRUE;26,431,578,947,368,400;20,431,578,947,368,400;0,95;0,7729988052568698;68;
489;10032055001;chi2;0,245819809410895;TRUE;1,579,513,285,253,490;13,925,986,206,234,300;0,95;0,8816631259925987;44;
490;14003041001;empirical;12,879,221,276,491,800;FALSE;2,345,833,333,333,330;2,101,879,945,561,960;0,95;0,8960056606303213;6;
491;14111037001;empirical;5,113,388,348,346,180;FALSE;24,761,904,761,904,700;3,533,769,707,362,260;0,9;14,270,993,048,963;6;
492;14244028001;empirical;22,867,265,132,996,300;FALSE;1,530,612,244,897,950;10,122,119,810,316,100;0,95;0,6613118276073197;4;
493;10002012001;expon;0,011832291059600587;TRUE;25,3;19,3;0,95;0,7628458498023716;64;
494;10030007001;chi2;0,1382646025959925;TRUE;8,371,388,813,350,000;4,647,077,867,507,270;0,95;0,5551143270393196;18;
495;10030022001;chi2;0,16812363650041942;TRUE;1,444,211,266,291,940;15,250,701,701,771,700;0,9;105,598,827,939,685;33;
496;10033057001;expon;0,026864079382266478;TRUE;25,526,970,954,356,800;21,526,970,954,356,800;0,95;0,8433029908972692;69;
497;10041033001;empirical;13,246,661,488,922,100;FALSE;99,375;9,407,236,243,977,290;0,95;0,946640125180105;24;
498;10000010001;chi2;0,04087352663007538;TRUE;11,545,622,834,200,500;1,601,996,187,611,090;0,9;13,875,355,280,666,500;31;
499;14020960001;empirical;126,066,294,641,605;FALSE;12,777,777,777,777,700;0,6060395619242063;0,99;0,474291831071118;3;
500;10000002001;expon;0,0032544962183114925;TRUE;25,384,223,918,575,000;24,384,223,918,575,000;0,95;0,9606054530874097;75;
501;10001001001;expon;0,06472037787085555;TRUE;6,969,230,769,230,760;5,969,230,769,230,760;0,95;0,8565121412803532;19;
502;14000123001;empirical;11,577,752,680,206,400;FALSE;14,179,104,477,611,900;10,096,438,522,559,800;0,95;0,7120646115910635;3;
503;14023083001;empirical;11,056,495,532,856,400;FALSE;225,531,914,893,617;2,298,331,973,993,950;0,9;10,190,717,243,180,700;4;
504;15020046001;expon;0,030415881249949206;TRUE;47,449,438,202,247,100;41,449,438,202,247,100;0,95;0,8735496092825006;131;
505;14000061001;empirical;1,584,158,420,483,380;FALSE;13,877,551,020,408,100;0,8527584659500481;0,95;0,6144877181110641;3;
506;14001031001;empirical;14,267,380,038,817,300;FALSE;23,258,426,966,292,100;27,509,968,812,094,600;0,9;11,827,957,605,200,100;5;
507;14104169001;empirical;28,250,689,432,437,100;FALSE;16,013,513,513,513,500;14,460,564,494,274,000;0,95;0,9030225928913781;4;
508;10021006001;chi2;0,002290143880748161;TRUE;5,543,286,254,659,800;6,733,224,453,471,770;0,9;12,146,629,533,720,500;139;
509;14220140001;empirical;3,627,707,157,866,210;FALSE;1,775;16,656,455,205,114,900;0,95;0,9383918425416857;5;
510;14022029001;empirical;21,686,940,476,334,400;FALSE;18,048,780,487,804,800;17,139,244,966,595,900;0,95;0,9496068157168035;3;
511;14022033001;empirical;5,782,660,331,379,600;FALSE;1,162,162,162,162,160;0,36859950532394203;0,99;0,3171670162089734;2;
512;14023027001;empirical;14,553,527,117,984,000;FALSE;19,375;15,732,960,359,279,700;0,95;0,8120237604789525;5;
513;14010019001;empirical;5,985,019,372,127,650;FALSE;17,241,379,310,344,800;13,449,749,403,503,500;0,95;0,7800854654032039;4;
514;14121063001;empirical;5,892,549,049,212,070;FALSE;23,471,502,590,673,500;2,642,558,162,204,690;0,9;11,258,581,132,571,800;5;
515;10031011001;empirical;0,6244462342608329;FALSE;9,675;10,205,115,138,987,800;0,9;10,547,922,624,276,800;24;
516;10031001001;expon;0,013470868328935083;TRUE;4,177,251,184,834,120;3,577,251,184,834,120;0,95;0,8563648740639891;114;
517;12201048001;empirical;0,6857606467620445;FALSE;34,857,142,857,142,800;15,887,358,599,380,300;0,99;0,45578487785107696;87;
518;11070004001;expon;0,005201237600209294;TRUE;1,210,344,827,586,200;1,110,344,827,586,200;0,95;0,9173789173789174;35;
519;11070007001;expon;0,007433988992493917;TRUE;13,431,372,549,019,600;12,431,372,549,019,600;0,95;0,9255474452554745;39;
520;11070011001;empirical;10,285,766,648,186,600;FALSE;26,315,789,473,684,200;21,572,527,928,336;0,95;0,8197560612767679;6;
521;10031004001;chi2;0,1691777781219806;TRUE;6,348,428,434,807,230;4,451,361,718,095,900;0,95;0,7011753796719088;16;
522;10040044001;empirical;8,233,821,913,040,240;FALSE;12,75;746,240,577,829,965;0,95;0,5852867277097765;24;
523;10002008001;expon;0,00037754988041578647;TRUE;51,474,747,474,747,400;27,474,747,474,747,400;0,95;0,5337519623233908;107;
524;10001004001;expon;0,00274875463970722;TRUE;9,717,171,717,171,710;8,717,171,717,171,710;0,95;0,8970893970893971;28;
525;10001012001;chi2;0,0006859493246104434;TRUE;3,637,762,680,432,450;19,471,167,654,182,000;0,95;0,5352511794933068;76;
526;10002021001;chi2;0,018977029761349195;TRUE;5,131,909,924,209,270;3,543,639,671,632,200;0,95;0,69051088658346;123;
527;10002025001;chi2;0,4745282402115516;TRUE;2,752,562,048,861,390;2,430,678,384,638,680;0,95;0,8830603421434746;8;
528;10020036001;chi2;0,2820187154234856;TRUE;6,683,862,159,235,000;4,240,967,620,381,400;0,95;0,634508540024529;16;
529;10021021001;chi2;0,2034460775433643;TRUE;6,616,124,321,548,620;4,630,047,935,824,870;0,95;0,6998127167509333;16;
530;14104117001;empirical;7,682,295,625,570,230;FALSE;1,75;0,82915619758885;0,99;0,47380354147934284;3;
531;14204127001;empirical;270,505,309,272,066;FALSE;5,5;4,716,990,566,028,300;0,95;0,8576346483687821;12;
532;14204131001;expon;0,2348990386057745;TRUE;4,85;38,499,999,999,999,900;0,95;0,7938144329896907;13;
533;10035012001;chi2;0,18754155021996785;TRUE;6,702,252,573,452,670;4,689,729,226,016,910;0,95;0,6997243351575146;16;
534;14204070001;empirical;1,927,786,222,568,430;FALSE;2,109,375;2,031,910,950,158,740;0,95;0,9632763022974776;6;
535;14204086001;empirical;18,724,504,352,732,900;FALSE;25,098,039,215,686,200;2,629,937,366,134,130;0,9;10,478,656,693,190,600;5;
536;15021001001;expon;0,013448514653294082;TRUE;35,490,566,037,735,800;29,490,566,037,735,800;0,95;0,8309409888357256;95;
537;15023011001;chi2;0,03737613992111775;TRUE;9,357,869,662,684,770;77,809,584,495,956,900;0,95;0,8314882264948474;24;
538;15024004001;expon;0,07376132111452897;TRUE;2,675,862,068,965,510;2,075,862,068,965,510;0,95;0,7757731958762887;69;
539;12011199001;empirical;5,333,348,844,504,420;FALSE;1,35;0,792148975887743;0,95;0,5867770191761059;4;
540;12011254001;empirical;7,456,691,307,794,770;FALSE;21,153,846,153,846,100;13,957,882,547,403,100;0,95;0,6598271749681474;5;
541;12301001001;empirical;16,113,556,515,905,400;FALSE;1,6;12,649,110,640,673,500;0,95;0,7905694150420948;5;
542;14112040001;empirical;32,979,452,547,303,200;FALSE;17,272,727,272,727,200;13,460,993,540,873,400;0,95;0,7793206786821499;4;
543;12000381001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
544;12221008001;empirical;10,366,524,491,926,700;FALSE;3,090,909,090,909,090;1,848,236,446,300,230;0,95;0,5979588502736041;80;
545;11050035001;empirical;3,569,791,206,700,720;FALSE;16,822,429,906,542,000;10,988,365,201,270,300;0,95;0,6531972647421809;3;
546;14002013001;empirical;18,880,703,213,682,400;FALSE;18,571,428,571,428,500;11,458,294,681,443,700;0,95;0,616985098231588;5;
547;12011277001;empirical;5,763,879,494,060,310;FALSE;24,722,222,222,222,200;18,025,616,203,230,600;0,95;0,7291260486700055;5;
548;14243129001;empirical;1,340,024,345,009,280;FALSE;2,611,111,111,111,110;14,771,928,667,009,200;0,95;0,5657334383109929;5;
549;12100012001;empirical;16,820,449,384,604,600;FALSE;21,538,461,538,461,500;0,532938710021193;0,99;0,24743582965269675;4;
550;10040023001;chi2;0,3100074276221294;TRUE;20,054,098,839,207,000;19,207,943,198,250,000;0,95;0,9578063493283142;59;
551;10040050001;empirical;28,210,952,365,107,200;FALSE;1,753,846,153,846,150;8,949,562,813,691,680;0,95;0,5102820902543505;33;
552;11020013001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
553;14102040001;empirical;10,047,386,676,061,500;FALSE;2,090,909,090,909,090;21,436,047,495,548,300;0,9;10,252,022,715,262,200;4;
554;10033004001;expon;0,007265757453305822;TRUE;33,75;31,75;0,95;0,9407407407407408;98;
555;15024014001;empirical;1,575,162,879,628,680;FALSE;1,726,530,612,244,890;1,128,259,542,836,510;0,95;0,6534836595625216;39;
556;11075003001;empirical;17,950,885,371,615,000;FALSE;4,25;2,277,608,394,786,070;0,95;0,5359078575967234;6;
557;12010234001;empirical;4,930,453,042,133,520;FALSE;12,708,333,333,333,300;0,4443901876604488;0,99;0,3496840820934679;2;
558;12130086001;empirical;2,110,628,158,381,780;FALSE;6,478,260,869,565,210;36,459,574,423,020,200;0,95;0,562798799818433;12;
559;10030015001;empirical;0,9750821527920169;FALSE;1,153,623,188,405,790;10,044,220,647,217,800;0,95;0,8706673676608461;24;
560;10030049001;chi2;0,36371153443770526;TRUE;39,887,956,851,564,800;3,505,539,640,605,460;0,95;0,8788466287332387;12;
561;14010027001;chi2;0,20774833377554625;TRUE;7,214,184,704,192,580;4,629,726,061,283,410;0,95;0,6417531919570632;17;
562;14011027001;empirical;2,373,590,130,237,600;FALSE;14,186,046,511,627,900;0,7845175717875814;0,95;0,5530205833912459;3;
563;14011031001;empirical;4,576,715,930,761,770;FALSE;20,091,743,119,266,000;2,150,295,106,028,430;0,9;10,702,382,034,570,700;4;
564;14011042001;empirical;2,125,541,601,193,970;FALSE;2,076,923,076,923,070;24,576,892,981,804,100;0,9;11,833,318,843,090,800;4;
565;14101074001;empirical;3,133,270,630,888,580;FALSE;1,7;19,087,517,736,293,800;0,9;11,227,951,609,584,600;3;
566;14110029001;empirical;28,664,234,035,002,100;FALSE;17,251,908,396,946,500;17,822,424,981,912,000;0,9;10,330,697,666,506,500;3;
567;10030021001;chi2;0,2728253213178949;TRUE;5,498,844,923,816,820;4,752,734,594,751,790;0,95;0,8643150808211663;13;
568;14200018001;empirical;4,385,074,811,394,630;FALSE;15,333,333,333,333,300;1,627,540,748,764,490;0,9;10,614,396,187,594,500;2;
569;10021015001;empirical;10,092,357,289,884,500;FALSE;22,72;13,981,473,455,970,200;0,95;0,6153817542240417;48;
570;14000014001;empirical;10,806,884,185,114,000;FALSE;2,136;2,210,317,624,234,120;0,9;10,347,928,952,406,900;4;
571;12211001001;empirical;2,876,842,168,493,010;FALSE;6,4;19,595,917,942,265,400;0,99;0,30618621784789724;8;
572;14000002001;empirical;11,416,317,346,925,100;FALSE;2,037,037,037,037,030;20,272,492,123,561,400;0,95;0,9951950678839279;5;
573;14111038001;empirical;41,543,726,826,542,600;FALSE;17,959,183,673,469,300;17,610,246,534,534,300;0,95;0,9805705456729376;6;
574;10040033001;empirical;21,396,219,985,177,500;FALSE;14,805,970,149,253,700;7,727,135,373,069,100;0,95;0,5218932157214012;32;
575;10040094001;empirical;26,974,978,644,642,300;FALSE;3,965,217,391,304,340;217,467,812,623,869;0,95;0,5484385625382661;8;
576;11040027001;empirical;2,959,175,657,175,250;FALSE;23,333,333,333,333,300;18,856,180,831,641,200;0,95;0,8081220356417685;5;
577;10014029001;empirical;0,697625023416259;FALSE;13,92;13,332,426,635,837,900;0,95;0,9577892698159414;44;
578;10031901001;expon;0,011188928814856825;TRUE;17,352,941,176,470,500;16,352,941,176,470,500;0,95;0,9423728813559322;50;
579;10033038001;empirical;0,9625294935216357;FALSE;873,913,043,478,261;8,301,653,709,732,780;0,95;0,94994047424803;24;
580;10020018001;expon;0,06743742037434963;TRUE;31,646,341,463,414,600;25,646,341,463,414,600;0,95;0,8104046242774566;83;
581;11103035001;empirical;21,639,013,404,539,000;FALSE;16,666,666,666,666,600;11,055,415,967,851,300;0,95;0,6633249580710799;4;
582;14104150001;empirical;59,926,335,658,819,500;FALSE;17,808,219,178,082,100;14,068,966,659,142,700;0,95;0,7900265893210934;5;
583;14010047001;empirical;1,043,636,801,328,900;FALSE;1,35;0,5722761571129799;0,99;0,4239082645281332;3;
584;14011010001;empirical;19,150,123,888,813,300;FALSE;2,0;18,814,887,722,226,700;0,95;0,9407443861113389;6;
585;31501001001;empirical;22,379,829,067,228,400;FALSE;2,739,130,434,782,600;23,814,024,239,355,000;0,95;0,8694008849288349;6;
586;12022043001;empirical;577,692,075,728,876;FALSE;11,666,666,666,666,600;0,3726779962499649;0,99;0,31943828249996986;2;
587;14112021001;empirical;13,029,162,791,143,200;FALSE;1,5;0,8533820185387183;0,95;0,5689213456924789;3;
588;14010064001;empirical;21,599,794,451,578,700;FALSE;16,363,636,363,636,300;0,864034995720197;0,95;0,5280213862734537;3;
589;14132075001;empirical;6,561,124,729,725,400;FALSE;10,909,090,909,090,900;0,28747978728803447;0,99;0,26352313834736496;2;
590;12201064001;chi2;0,13376884432808034;TRUE;2,346,069,393,009,830;1,068,269,710,054,340;0,99;0,4553444639094124;74;
591;14110028001;empirical;9,952,056,198,541,150;FALSE;1,6;14,966,629,547,095,700;0,95;0,9354143466934853;4;
592;11071033001;empirical;5,101,977,310,162,250;FALSE;12,352,941,176,470,500;0,42418250299576343;0,99;0,34338583575847514;2;
593;12103160001;empirical;1,258,220,744,934,000;FALSE;2,5;0,8660254037844386;0,99;0,34641016151377546;4;
594;12201030001;chi2;0,12055352676643728;TRUE;3,051,545,126,423,830;14,948,085,034,345,600;0,99;0,4898529897168388;91;
