item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
11041031001;威猛先生潔廁清香凍活力柑橘重:威猛先生潔廁清;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;3,000000;1,101600;1,898400;1,000000;0,000000;1,000000;1,000000
11042001001;通樂-馬桶疏通劑:通樂-馬桶疏通;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;3,000000;0,880200;2,119800;1,000000;0,000000;1,000000;2,000000
11042002001;妙管家水管疏通劑;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;3,000000;1,280100;1,719900;1,000000;0,000000;1,000000;2,000000
11042003001;花仙子小通排水管疏通定量包:小通疏通定量包;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11042005001;莊臣馬桶通樂（圓瓶）:圓瓶;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;8,000000;2,950400;5,049600;1,000000;0,000000;1,000000;14,000000
11042006001;家福水管疏通劑;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;1,004900;1,995100;1,000000;0,000000;1,000000;1,000000
11042007001;妙管家管路疏通劑;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;5,000000;1,627900;3,372100;0,666667;1,000000;0,888889;9,000000
11042008001;通樂超濃疏通膠:通樂超濃疏通膠;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;9,000000;4,114600;4,885400;1,000000;0,000000;1,000000;17,000000
11042009001;通樂激泡排水管清洗劑:通樂水管清洗劑;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;6,000000;2,148800;3,851200;1,000000;0,000000;1,000000;3,000000
11042010001;家福馬桶疏通劑:家福馬桶疏通劑;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;3,000000;0,913900;2,086100;0,500000;2,000000;0,666667;6,000000
11042015001;優品水槽管路清潔錠;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;5,000000;1,514200;3,485800;0,666667;1,000000;0,875000;8,000000
11042020001;魔術靈水管清潔劑噴槍瓶:魔術靈水管清潔;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,244400;2,755600;1,000000;0,000000;1,000000;5,000000
11042022001;浴室通樂:浴室通樂;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;2,000000;0,533800;1,466200;0,666667;1,000000;0,666667;3,000000
11042023001;魔術靈水管疏通劑500G:水管魔術靈瓶裝;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,241300;2,758700;1,000000;0,000000;1,000000;6,000000
11042028001;小通水管疏通膠:小通水管疏通膠;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;1,000000;0,249300;0,750700;1,000000;0,000000;1,000000;1,000000
11042030001;家福速效水管疏通劑;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;1,000000;0,247200;0,752800;1,000000;0,000000;1,000000;1,000000
11050002001;毛寶洗碗精-擠壓瓶:植物性配方;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;5,000000;1,864500;3,135500;1,000000;0,000000;1,000000;2,000000
11050003001;毛寶小蘇打洗碗精-無香精:毛寶小蘇打洗碗;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;6,000000;1,835700;4,164300;1,000000;0,000000;1,000000;7,000000
11050004001;泡舒洗潔精-綠茶2.8L;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;36,000000;22,532400;13,467600;1,000000;0,000000;1,000000;28,000000
11050006001;易洗樂洗潔精-補充包;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;30,000000;4,305000;25,695000;1,000000;0,000000;1,000000;21,000000
11050008001;皂福無香精洗潔精補充包:無香精洗潔補充;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;1,000000;0,127600;0,872400;1,000000;0,000000;1,000000;1,000000
11050009001;Pril淨麗小蘇打高效洗碗精:淨麗洗碗精草本;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;2,000000;0,548500;1,451500;1,000000;0,000000;1,000000;1,000000
11050011001;沙拉脫;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;53,000000;17,968700;35,031300;1,000000;0,000000;1,000000;31,000000
11050017001;泡舒抗菌洗潔精--檸檬2.8L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;20,000000;11,056900;8,943100;1,000000;0,000000;1,000000;36,000000
11050019001;毛寶洗碗精補充包:潔淨強化配方;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11050020001;泡舒檸檬抗菌精油洗潔精補充包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;26,000000;12,735800;13,264200;1,000000;0,000000;1,000000;51,000000
11050022001;白蘭新動力配方洗碗精鮮柚補充:動力補充包鮮柚;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;0,995500;2,004500;1,000000;0,000000;1,000000;4,000000
11050029001;家福洗碗精-蘋果香;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;6,000000;2,641900;3,358100;0,750000;3,000000;0,833333;18,000000
11050031001;毛寶小蘇打洗碗精按壓瓶無香精:毛寶小蘇打洗碗;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;13,000000;4,499500;8,500500;1,000000;0,000000;1,000000;11,000000
11050035001;白熊軟性洗碗精4Kg;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;29,000000;17,878600;11,121400;1,000000;0,000000;1,000000;58,000000
11050037001;妙管家E護洗潔精:E護洗潔精;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11050038001;水晶肥皂無添加食器洗滌液體:水晶肥皂食器用;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;8,000000;3,585300;4,414700;1,000000;0,000000;1,000000;9,000000
11050039001;藍寶洗碗精3000g:除菌洗碗精;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;9,000000;3,385900;5,614100;1,000000;0,000000;1,000000;17,000000
11050046001;日星沙拉脫;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;9,000000;3,661700;5,338300;0,500000;6,000000;0,842105;38,000000
11050047001;水晶肥皂食器洗滌液体-補充包:食器洗滌液体Re;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;13,000000;5,464200;7,535800;1,000000;0,000000;1,000000;10,000000
11050049001;家福ECO環保無香氛洗碗精;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;2,000000;0,993600;1,006400;1,000000;0,000000;1,000000;3,000000
11050053001;一滴淨蘆薈多酚食品用洗潔精檸檬橘子;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;1,015500;1,984500;1,000000;0,000000;1,000000;3,000000
11050055001;妙管家植萃酵素洗潔精補充包:洗潔精補充包;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11050059001;白蘭新動力配方洗碗精檸檬補充:動力補充包檸檬;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;6,000000;2,371200;3,628800;0,500000;17,000000;0,540541;37,000000
11050061001;白蘭新動力配方洗碗精鮮柚1kg:洗碗精鮮柚1kg;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;1,000000;0,200700;0,799300;0,500000;1,000000;0,500000;2,000000
11050062001;白蘭新動力配方洗碗精檸檬1kg:洗碗精檸檬1kg;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;2,000000;1,001000;0,999000;0,000000;1,000000;0,666667;3,000000
11050063001;茶樹莊園茶樹超濃縮洗碗精:茶樹濃縮洗碗精;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;3,000000;0,806200;2,193800;1,000000;0,000000;1,000000;1,000000
11050064001;白蘭新動力配方洗碗精柚2.8kg:洗碗鮮柚2.8kg;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;9,000000;2,402800;6,597200;1,000000;0,000000;1,000000;10,000000
11050068001;妙管家植萃酵素洗潔精(壓+重):植萃酵素洗潔精;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;4,000000;1,374500;2,625500;1,000000;0,000000;1,000000;1,000000
11050074001;OP苦茶籽洗潔精:OP苦茶籽洗潔精;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;3,000000;1,325200;1,674800;1,000000;0,000000;1,000000;1,000000
11050076001;白蘭新動力配方洗碗精檸2.8kg:洗碗檸檬2.8kg;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;18,000000;6,713200;11,286800;1,000000;0,000000;1,000000;16,000000
11050077001;家福超值洗潔精5000克:家福超值洗碗精;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;63,000000;37,758100;25,241900;1,000000;0,000000;1,000000;76,000000
11050078001;Pril淨麗小蘇打洗碗精補充草本;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;4,000000;1,524500;2,475500;1,000000;0,000000;1,000000;5,000000
11050087001;清淨海環保洗碗精;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,383700;2,616300;0,750000;2,000000;0,866667;15,000000
11050088001;橘子工坊溫和護手碗盤洗滌液補充包;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;12,000000;2,418000;9,582000;1,000000;0,000000;1,000000;1,000000
11050093001;橘子工坊淨味碗盤洗滌液補充包;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;12,000000;7,144500;4,855500;1,000000;0,000000;1,000000;8,000000
11050097001;妙管家植萃酵素洗潔精加侖桶;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;2,000000;0,495900;1,504100;1,000000;0,000000;1,000000;1,000000
11050101001;潔倍茶籽粉:潔倍茶籽粉;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;6,000000;2,744400;3,255600;1,000000;0,000000;1,000000;2,000000
11050102001;一滴淨蘆薈多酚食品用洗潔精補充包檸檬;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;4,000000;1,502200;2,497800;0,500000;3,000000;0,666667;9,000000
11050103001;一滴淨蘆薈多酚食品用洗潔精補充包柑橘;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;1,124900;1,875100;1,000000;0,000000;1,000000;4,000000
11050104001;鷹王檸檬洗潔精:鷹王蘆薈洗潔精;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11050111001;洗寶環保洗潔精:洗寶環保洗潔精;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11050123001;易洗樂洗潔精超值大包裝;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;10,000000;2,462000;7,538000;1,000000;0,000000;1,000000;4,000000
11050129001;妙管家洗潔精:植萃酵素洗潔精;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;3,000000;1,082900;1,917100;1,000000;0,000000;1,000000;3,000000
11050131001;OP茶酚洗潔精 (零添加):茶酚洗潔精;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;14,000000;6,067400;7,932600;1,000000;0,000000;1,000000;2,000000
11050140002;珂珂透超濃縮洗碗凝露:洗碗凝露葡萄;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;1,000000;0,282600;0,717400;1,000000;0,000000;1,000000;1,000000
11051002001;加倍潔小蘇打去汙粉:加倍潔小蘇打粉;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;32,000000;16,100200;15,899800;1,000000;0,000000;1,000000;42,000000
11051003001;毛寶熱水瓶洗淨劑:熱水瓶洗淨劑;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;4,000000;0,981100;3,018900;1,000000;0,000000;1,000000;3,000000
11051004001;藍寶洗衣槽去污劑:藍寶洗衣槽去污;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;4,000000;1,170000;2,830000;1,000000;0,000000;1,000000;1,000000
11051006001;毛寶洗衣槽專用去污劑;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;15,000000;7,512200;7,487800;1,000000;0,000000;1,000000;31,000000
11051007001;家樂福小蘇打粉:家樂福小蘇打粉;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;5,000000;1,840900;3,159100;1,000000;0,000000;1,000000;4,000000
11051009001;加倍潔洗衣槽專用去污劑:茶樹+小蘇打;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;4,000000;1,176700;2,823300;1,000000;0,000000;1,000000;1,000000
11051012001;家福洗碗機專用清潔鹽;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11051013001;妙管家洗衣槽專用清潔劑;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;8,000000;4,513200;3,486800;1,000000;0,000000;1,000000;13,000000
11051016001;茶樹莊園-茶樹洗衣槽去汙劑250g*3:茶樹洗衣去汙劑;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11051023001;橘子工坊食器妙用清潔粉;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;4,000000;1,314200;2,685800;1,000000;0,000000;1,000000;1,000000
11051030001;輕時代 小蘇打粉;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11051037001;天工去汙粉;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;6,000000;1,447600;4,552400;0,500000;3,000000;0,666667;9,000000
11051039001;清淨海巧檸酸檸檬酸:清淨海巧檸酸;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;2,000000;2,000000;0,000000;1,000000;0,000000;1,000000;1,000000
11051044001;AH小蘇打粉13.5lb;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;10,000000;4,846200;5,153800;1,000000;0,000000;1,000000;4,000000
11051999001;毛寶電鍋專用清潔劑:毛寶電鍋清潔劑;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;2,000000;0,569600;1,430400;1,000000;0,000000;1,000000;2,000000
11061001001;百利潔力豆海綿菜瓜布:潔力豆綠4片;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;2,000000;0,770800;1,229200;1,000000;0,000000;1,000000;3,000000
11061005001;家福海綿3入;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;1,000000;0,222500;0,777500;1,000000;0,000000;1,000000;2,000000
11061008001;家福植物性彩色海綿;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;6,000000;2,216700;3,783300;1,000000;0,000000;1,000000;1,000000
11061011001;OP茶樹抗菌海綿菜瓜布:茶樹海棉菜瓜布;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;4,000000;2,020000;1,980000;1,000000;0,000000;1,000000;5,000000
11061015001;家福木漿棉菜瓜布3入;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;2,000000;0,524900;1,475100;0,500000;1,000000;0,750000;4,000000
11061016001;百利天然木漿棉菜瓜布-爐具:爐具專用2片裝;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;3,000000;0,909600;2,090400;1,000000;0,000000;1,000000;3,000000
11061023001;OP柑橘除油海綿菜瓜布:柑橘海棉菜瓜布;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;8,000000;3,515600;4,484400;1,000000;0,000000;1,000000;12,000000
11061024001;百利天然木漿棉菜瓜布細緻鍋具:鍋具專用2片裝;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11061027001;百利天然木漿棉菜瓜布衛浴專用:衛浴專用2片裝;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11061030001;百利天然木漿棉菜瓜布細緻餐具:餐具好握2片裝;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;8,000000;3,017900;4,982100;1,000000;0,000000;1,000000;5,000000
11061031001;百利衛浴專用海綿菜瓜布2片裝:百利衛浴海棉;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;3,000000;0,664800;2,335200;1,000000;0,000000;1,000000;3,000000
11061049001;百利天然木漿棉加大版:百利天然木漿棉;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;1,914000;4,086000;1,000000;0,000000;1,000000;1,000000
11061050001;百利隨手掛架組爐廚專用:爐廚專用;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11061053001;百利隨手掛架組餐具專用補充:餐具專用補充;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;10,000000;2,658300;7,341700;1,000000;0,000000;1,000000;1,000000
11061055001;百利多用途細緻菜瓜布海棉:雙面四片裝紫;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;3,000000;1,204700;1,795300;1,000000;0,000000;1,000000;1,000000
11061071001;百利細緻餐具海綿菜瓜布6片裝:小黃海綿;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;24,000000;13,946300;10,053700;1,000000;0,000000;1,000000;68,000000
11062015001;百利不鏽鋼黑垢專用菜瓜布5片:黑鋼絨5片裝;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;11,000000;3,304200;7,695800;1,000000;0,000000;1,000000;3,000000
11062019001;百利不鏽鋼頑垢專用菜瓜布6片:鋼絨6片裝;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,876600;2,123400;1,000000;0,000000;1,000000;6,000000
11062023001;3M百利爐具-鍋具專用菜瓜布:特厚版4片;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;4,000000;1,373700;2,626300;0,333333;4,000000;0,666667;12,000000
11062025001;百利細緻餐具/茶杯專用菜瓜布6片裝:小黃菜瓜布;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;10,000000;5,269700;4,730300;1,000000;0,000000;1,000000;6,000000
11070001001;噴效水性噴霧殺蟲劑;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;46,000000;25,499200;20,500800;0,750000;6,000000;0,952756;127,000000
11070003001;雷達天然植物噴霧殺蟲劑:雷達天然植物;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;12,000000;5,736100;6,263900;1,000000;0,000000;1,000000;8,000000
11070004001;噴效新蟑螂螞蟻藥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;468,000000;78,946000;389,054000;1,000000;0,000000;1,000000;97,000000
11070006001;速必效驅蚊寶-60天;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11070007001;噴效新油性噴霧殺蟲劑;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;436,000000;78,512300;357,487700;1,000000;0,000000;1,000000;114,000000
11070011001;雷達雙效殺蟲劑;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;13,000000;4,257600;8,742400;1,000000;0,000000;1,000000;19,000000
11070012001;鱷魚水性蟑螂螞蟻藥;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;4,000000;1,358400;2,641600;0,000000;9,000000;0,307692;13,000000
11070013001;必安住跳蚤蟑螂藥600ml:跳蚤蟑螂藥;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;4,000000;1,499100;2,500900;0,000000;8,000000;0,333333;12,000000
11070014001;雷達蟑螂藥-天然尤加利精油:雷達蟑螂藥-天;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;7,000000;2,105200;4,894800;1,000000;0,000000;1,000000;1,000000
11070015001;噴效快速殺蟑液--水性配方:水性配方;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;25,000000;4,714400;20,285600;1,000000;0,000000;1,000000;1,000000
11070018001;雷達廣用殺蟲劑:雷達廣用殺蟲劑;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;0,631800;2,368200;1,000000;0,000000;1,000000;3,000000
11070019001;家家蟑螂螞蟻跳蚤噴霧殺蟲劑:蟑螂螞蟻殺蟲劑;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11070027001;必安住白蟻蟑螂跳蚤藥600ml:白蟻蟑螂跳蚤藥;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;1,000000;0,144100;0,855900;0,666667;3,000000;0,250000;4,000000
11070029001;雷達快速蟑螂螞蟻藥柑橘精油:雷達蟑蟻藥柑橘;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;11,000000;4,025100;6,974900;1,000000;0,000000;1,000000;21,000000
11070030001;花仙子防蚊香膏-香茅薄荷:花仙子防蚊香膏;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;1,000000;0,426700;0,573300;0,666667;1,000000;0,750000;4,000000
11070037001;鱷魚門窗庭園防蚊片補充包:鱷魚防蚊片補充;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11070040001;金龍自動噴霧殺蟲劑:自動噴霧殺蟲劑;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11070042001;金龍蟑螂螞蟻殺蟲劑:蟑螂螞蟻殺蟲劑;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11070046001;速必效果蠅誘聚餌寶;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11070050001;興家安速果蠅餌劑;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;10,000000;2,968500;7,031500;1,000000;0,000000;1,000000;7,000000
11070051001;康朵 防蟑螂螞蟻噴劑-500ML:防蟑螂螞蟻噴;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;1,000000;0,331200;0,668800;1,000000;0,000000;1,000000;1,000000
11070054001;鱷魚水性快速殺蹣滅蟑劑:快速殺蹣滅蟑劑;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11070062001;速必效蚊子蒼蠅跳蚤水性氣霧寶;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;4,000000;2,015000;1,985000;1,000000;0,000000;1,000000;1,000000
11070063001;速必效蟑螂螞蟻跳蚤水性氣霧寶:蟑蟻跳蚤氣霧寶;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;4,000000;4,000000;0,000000;1,000000;0,000000;1,000000;1,000000
11071001001;威滅滅蟑隊;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;15,000000;6,411000;8,589000;1,000000;0,000000;1,000000;16,000000
11071002001;優品除蟻膏80g;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;4,000000;1,536400;2,463600;1,000000;0,000000;1,000000;1,000000
11071004001;威滅滅蟻隊;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;20,000000;3,348400;16,651600;1,000000;0,000000;1,000000;6,000000
11071005001;安德生蟑愛呷-粘蟑屋:蟑愛呷-粘蟑屋;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;40,000000;13,363000;26,637000;1,000000;0,000000;1,000000;10,000000
11071008001;優品別慌蟑捕蟑屋;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;11,000000;2,322300;8,677700;0,000000;34,000000;0,492537;67,000000
11071012001;威滅滅蟑凝膠劑8g:威滅滅蟑凝膠劑;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11071013001;鱷魚點點殺蟑:鱷魚點點殺蟑;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;2,000000;0,500000;1,500000;1,000000;0,000000;1,000000;1,000000
11071018001;威滅滅蟑隊居家裝潢:威滅滅蟑隊;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;7,000000;1,617100;5,382900;1,000000;0,000000;1,000000;10,000000
11071032001;家家滅蟑螂8入:家家滅蟑螂8入;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;3,000000;0,949200;2,050800;1,000000;0,000000;1,000000;2,000000
11071033001;速必效連鎖殺蟑螂套餐堡:連鎖殺蟑套餐堡;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;5,000000;2,387500;2,612500;1,000000;0,000000;1,000000;3,000000
11071034001;速必效螞蟻甜食性凝膠餌寶:螞蟻凝膠餌寶-A;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;8,000000;3,163000;4,837000;1,000000;0,000000;1,000000;6,000000
11071035001;速必效蟑螂凝膠餌寶:蟑螂凝膠餌寶;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;6,000000;1,064600;4,935400;1,000000;0,000000;1,000000;3,000000
11071898001;雷達殺蟑堡8入:雷達殺蟑堡8入;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;22,000000;9,737900;12,262100;1,000000;0,000000;1,000000;32,000000
11071909001;易克捷除蟑餌膠:易克捷除蟑餌膠;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11071916001;一點絕2凝膠餌劑:一點絕2凝膠;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;12,000000;3,781500;8,218500;0,750000;1,000000;0,956522;23,000000
11072001001;滅飛新蚊香經濟包60卷;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;38,000000;13,958900;24,041100;1,000000;0,000000;1,000000;30,000000
11072004001;家家線體紙蚊香+燃燒盤;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11072008001;夜安寧廣效水蒸煙霧式殺蟲劑;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;5,000000;1,635200;3,364800;1,000000;0,000000;1,000000;7,000000
11072011001;新鱷魚蚊香-優30卷鐵罐:新鱷魚蚊香-優;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11072012002;鱷魚蚊香-30卷經濟包:鱷魚蚊香30卷;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;15,000000;5,339800;9,660200;1,000000;0,000000;1,000000;3,000000
11072017001;速必效微煙黑蚊香;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;2,000000;1,006400;0,993600;1,000000;0,000000;1,000000;2,000000
11072019001;速必效超煙霸強滲煙寶三入裝;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11072036001;必安住水蒸式白蟻衣魚殺蹣滅蟑;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;5,000000;1,407800;3,592200;0,500000;5,000000;0,545455;11,000000
11072902001;速必效頑強全釋型煙霧寶:頑強全釋煙霧寶;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;16,000000;4,060800;11,939200;1,000000;0,000000;1,000000;8,000000
