pod,slot,item,quantity_in_that_slot
32,30,14103106001,2
32,31,14111012001,2
32,32,14130007001,5
32,33,14200060001,7
32,34,14204055001,3
32,35,14222072001,5
32,36,14242144001,4
32,37,14730041001,9
32,38,31422019001,4
32,39,31531056001,3
32,40,31762007001,5
33,1,10001020001,11
33,2,10001020001,11
33,3,10001020001,9
33,4,10023083001,2
33,5,10032006001,28
33,6,10032006001,28
33,7,10032006001,28
33,8,10032006001,28
33,9,10032006001,10
33,10,10052020001,6
33,11,11020010001,8
33,12,11032017001,2
33,13,11042022001,2
33,14,11062019001,2
33,15,11101038001,6
33,16,11103317001,9
33,17,12000150001,4
33,18,12010036001,9
33,19,12010036001,9
33,20,12020964001,2
33,21,12105051001,4
33,22,12122009001,12
33,23,12201104001,1
33,24,12201104001,1
33,25,12201104001,1
33,26,12201104001,1
33,27,12201104001,1
33,28,12201104001,1
33,29,12201104001,1
33,30,12201104001,1
33,31,12201104001,1
33,32,12201104001,1
33,33,12201104001,1
33,34,12201104001,1
33,35,12201104001,1
33,36,12201104001,1
33,37,12201104001,1
33,38,12201104001,1
33,39,12201104001,1
33,40,12201104001,1
34,1,10001025001,13
34,2,10001025001,13
34,3,10001025001,13
34,4,10001025001,13
34,5,10001025001,13
34,6,10001025001,13
34,7,10001025001,9
34,8,10035046001,9
34,9,10035046001,9
34,10,10035046001,3
34,11,11021029001,7
34,12,11032003001,4
34,13,11050010001,3
34,14,11070007001,5
34,15,11070007001,5
34,16,11070007001,5
34,17,11070007001,5
34,18,11070007001,5
34,19,11070007001,5
34,20,11070007001,5
34,21,11070007001,4
34,22,12123014001,6
34,23,12123014001,6
34,24,12326152001,2
34,25,14000099001,6
34,26,14000099001,1
34,27,14010140001,6
34,28,14011052001,3
34,29,14011052001,3
34,30,14011052001,3
34,31,14011052001,3
34,32,14011052001,3
34,33,14011052001,3
34,34,14011052001,3
34,35,14011052001,3
34,36,14011052001,3
34,37,14011052001,3
34,38,14011052001,1
34,39,31532099001,3
34,40,31532099001,1
35,1,10002007001,11
35,2,10002007001,11
35,3,10002007001,11
35,4,10002007001,9
35,5,10031916001,5
35,6,10033068001,28
35,7,10033068001,28
35,8,10033068001,28
35,9,10033068001,13
35,10,10052025001,6
35,11,11021028001,5
35,12,11032002001,7
35,13,11032002001,7
35,14,11032002001,7
35,15,11032002001,7
35,16,11032002001,7
35,17,11032002001,7
35,18,11032002001,2
35,19,12011267001,2
35,20,12100009001,8
35,21,12105006001,4
35,22,12123016002,6
35,23,12123016002,6
35,24,12123016002,6
35,25,12123016002,2
35,26,14001138001,3
35,27,14010178001,5
35,28,14013001001,3
35,29,14023003001,5
35,30,14104088001,1
35,31,14111018001,8
35,32,14130015001,4
35,33,14130015001,1
35,34,14204071001,4
35,35,14204071001,4
35,36,14242151001,3
35,37,14412023001,4
35,38,14412023001,2
35,39,31530008001,2
35,40,31707076001,2
36,1,10000998001,5
36,2,10020036001,5
36,3,10020036001,5
36,4,10020036001,5
36,5,10020036001,1
36,6,10033053001,8
36,7,10033053001,8
36,8,10033053001,8
36,9,10033053001,8
36,10,11010016001,4
36,11,11021071001,4
36,12,11032036001,4
36,13,11032036001,2
36,14,11070001001,5
36,15,11070001001,5
36,16,11070001001,2
36,17,12000208001,1
36,18,12010022001,9
36,19,12010022001,9
36,20,12010022001,3
36,21,12105043002,1
36,22,12123038001,4
36,23,12201104001,1
36,24,12201104001,1
36,25,12201104001,1
36,26,12201104001,1
36,27,12201104001,1
36,28,12201104001,1
36,29,12201104001,1
36,30,12201104001,1
36,31,12201104001,1
36,32,12201104001,1
36,33,12201104001,1
36,34,12201104001,1
36,35,12201104001,1
36,36,12201104001,1
36,37,12201104001,1
36,38,12201104001,1
36,39,12201104001,1
36,40,12201104001,1
37,1,10002026001,12
37,2,10002026001,12
37,3,10022012001,16
37,4,10022012001,12
37,5,10032048001,5
37,6,10032048001,5
37,7,10032048001,5
37,8,10032048001,5
37,9,10032048001,4
37,10,11010022001,4
37,11,11010022001,2
37,12,11032018001,3
37,13,11050009001,1
37,14,11071004001,6
37,15,11102004001,2
37,16,11103370001,3
37,17,12000178001,6
37,18,12010059001,7
37,19,12010059001,5
37,20,12020961001,3
37,21,12104021001,9
37,22,12104021001,3
37,23,12201104001,1
37,24,12201104001,1
37,25,12201104001,1
37,26,12201104001,1
37,27,12201104001,1
37,28,12201104001,1
37,29,12201104001,1
37,30,12201104001,1
37,31,12201104001,1
37,32,12201104001,1
37,33,12201104001,1
37,34,12201104001,1
37,35,12201104001,1
37,36,12201104001,1
37,37,12201104001,1
37,38,12201104001,1
37,39,12201104001,1
37,40,12201104001,1
38,1,10002013001,24
38,2,10002013001,24
38,3,10022908001,15
38,4,10022908001,1
38,5,10032007001,5
38,6,10032007001,3
38,7,10035001001,6
38,8,10035001001,6
38,9,10035001001,6
38,10,10035001001,6
38,11,11021052001,5
38,12,11032037001,4
38,13,11032037001,2
38,14,11070014001,3
38,15,11101036001,6
38,16,11110013001,5
38,17,11110013001,1
38,18,12010084001,3
38,19,12011338001,2
38,20,12034104001,5
38,21,12034104001,1
38,22,12122015001,2
38,23,12122015001,2
38,24,12122015001,2
38,25,12122015001,2
38,26,14001104001,3
38,27,14010149001,3
38,28,14010149001,1
38,29,14022118001,2
38,30,14022118001,1
38,31,14111011001,3
38,32,14130042001,3
38,33,14200069001,4
38,34,14200069001,1
38,35,14222898001,8
38,36,14222898001,8
38,37,14222898001,2
38,38,31421040001,3
38,39,31530108001,4
38,40,31822063001,5
39,1,10002017001,8
39,2,10002017001,8
39,3,10002017001,8
39,4,10002017001,8
39,5,10002017001,8
39,6,10002017001,8
39,7,10002017001,1
39,8,10040009001,6
39,9,10040009001,6
39,10,10040009001,6
39,11,10040009001,6
39,12,10040009001,6
39,13,10040009001,6
39,14,10040009001,6
39,15,10040009001,6
39,16,11103262001,4
39,17,12000314001,1
39,18,12010053001,2
39,19,12011268001,3
39,20,12034211001,1
39,21,12106006001,3
39,22,12123069001,2
39,23,12201103001,1
39,24,12201103001,1
39,25,12201103001,1
39,26,12201103001,1
39,27,12201103001,1
39,28,12201103001,1
39,29,12201103001,1
39,30,12201103001,1
39,31,12201103001,1
39,32,12201103001,1
39,33,12201103001,1
39,34,12201103001,1
39,35,12201103001,1
39,36,12201103001,1
39,37,12201103001,1
39,38,12201103001,1
39,39,12201103001,1
39,40,12201103001,1
40,1,10002038001,6
40,2,10020034001,22
40,3,10020034001,2
40,4,10023093001,7
40,5,10032011001,16
40,6,10032011001,16
40,7,10032011001,16
40,8,10032011001,16
40,9,10032011001,14
40,10,10100132001,11
40,11,10100132001,11
40,12,10100132001,2
40,13,11050006001,15
40,14,11050006001,13
40,15,11101055001,6
40,16,11110026001,2
40,17,12000217001,1
40,18,12010040001,4
40,19,12011308001,1
40,20,12032227001,1
40,21,12105013001,1
40,22,12123085001,5
40,23,12123085001,5
40,24,12123085001,5
40,25,12123085001,5
40,26,12123085001,3
40,27,14010097001,3
40,28,14010097001,1
40,29,14022086001,3
40,30,14104042001,3
40,31,14111017001,2
40,32,14130013001,3
40,33,14200061001,4
40,34,14204131001,10
40,35,14204131001,3
40,36,14242150001,4
40,37,14412060001,1
40,38,31421039001,3
40,39,31421039001,3
40,40,41212916001,2
41,1,10002078001,7
41,2,10002078001,7
41,3,10002078001,7
41,4,10024004001,31
41,5,10033004001,9
41,6,10033004001,9
41,7,10033004001,9
41,8,10033004001,9
41,9,10033004001,9
41,10,10033004001,9
41,11,10033004001,9
41,12,10033004001,9
41,13,10033004001,9
41,14,10033004001,9
41,15,10033004001,8
41,16,11103377001,1
41,17,12000241001,6
41,18,12010107001,6
41,19,12011263001,2
41,20,12032121001,2
41,21,12106011001,4
41,22,12106011001,4
41,23,12106011001,4
41,24,12327040001,4
41,25,12327040001,2
41,26,14002003001,4
41,27,14010170001,1
41,28,14010170001,1
41,29,14010170001,1
41,30,14010170001,1
41,31,14010170001,1
41,32,14010170001,1
41,33,14200070001,4
41,34,14204077001,3
41,35,14223080001,5
41,36,14242081001,4
41,37,14242081001,1
41,38,31422014001,2
41,39,31422014001,2
41,40,31422014001,1
42,1,10002021001,15
42,2,10002021001,15
42,3,10002021001,15
42,4,10002021001,15
42,5,10002021001,15
42,6,10002021001,15
42,7,10002021001,15
42,8,10002021001,15
42,9,10002021001,3
42,10,10053904001,7
42,11,10053904001,5
42,12,11031917001,2
42,13,11050025001,4
42,14,11071034001,4
42,15,11102003001,6
42,16,11103365001,2
42,17,12000170001,2
42,18,12010037001,9
42,19,12010037001,9
42,20,12034051001,2
42,21,12106004001,5
42,22,12123066001,4
42,23,12201103001,1
42,24,12201103001,1
42,25,12201103001,1
42,26,12201103001,1
42,27,12201103001,1
42,28,12201103001,1
42,29,12201103001,1
42,30,12201103001,1
42,31,12201103001,1
42,32,12201103001,1
42,33,12201103001,1
42,34,12201103001,1
42,35,12201103001,1
42,36,12201103001,1
42,37,12201103001,1
42,38,12201103001,1
42,39,12201103001,1
42,40,12201103001,1
43,1,10002916001,8
43,2,10002916001,4
43,3,10022016001,18
43,4,10022016001,18
43,5,10032023001,20
43,6,10032023001,4
43,7,10035002001,7
43,8,10035002001,7
43,9,10035002001,6
43,10,10052024001,5
43,11,11021026001,7
43,12,11021026001,1
43,13,11050022001,3
43,14,11070030001,2
43,15,11102013001,2
43,16,11110014001,1
43,17,12000165001,1
43,18,12010080001,9
43,19,12010080001,9
43,20,12010080001,5
43,21,12105012001,2
43,22,12123077001,2
43,23,12123077001,2
43,24,12327048001,2
43,25,14000196001,4
43,26,14000196001,4
43,27,14000196001,2
43,28,14013004001,1
43,29,14013004001,1
43,30,14013004001,1
43,31,14013004001,1
43,32,14130016001,1
43,33,14130016001,1
43,34,14130016001,1
43,35,14130016001,1
43,36,14242056001,4
43,37,15021001001,31
43,38,15021001001,31
43,39,15021001001,31
43,40,15021001001,2
44,1,10002899001,11
44,2,10002899001,11
44,3,10002899001,1
44,4,10023106001,6
44,5,10031911001,22
44,6,10031911001,22
44,7,10031911001,22
44,8,10031911001,22
44,9,10031911001,8
44,10,11010020001,4
44,11,11021060001,3
44,12,11032024001,3
44,13,11032024001,3
44,14,11032024001,3
44,15,11032024001,3
44,16,11110016001,2
44,17,12000226001,1
44,18,12010054001,2
44,19,12011365001,2
44,20,12020923001,1
44,21,12105066001,3
44,22,12123063001,2
44,23,12123063001,2
44,24,12123063001,2
44,25,12123063001,2
44,26,12123063001,2
44,27,12123063001,2
44,28,12123063001,2
44,29,12123063001,2
44,30,12123063001,2
44,31,12123063001,2
44,32,12123063001,2
44,33,12123063001,2
44,34,12123063001,2
44,35,12123063001,2
44,36,12123063001,2
44,37,12123063001,2
44,38,12123063001,2
44,39,12123063001,2
44,40,12123063001,1
45,1,10002014001,10
45,2,10002014001,10
45,3,10002014001,10
45,4,10002014001,6
45,5,10032055001,22
45,6,10032055001,22
45,7,10034999001,28
45,8,10034999001,26
45,9,10040066001,7
45,10,10040066001,7
45,11,10040066001,7
45,12,10040066001,7
45,13,10040066001,7
45,14,10040066001,7
45,15,10040066001,7
45,16,10040066001,7
45,17,10040066001,7
45,18,10040066001,7
45,19,10040066001,7
45,20,10040066001,7
45,21,10040066001,3
45,22,12123056001,9
45,23,12201103001,1
45,24,12201103001,1
45,25,12201103001,1
45,26,12201103001,1
45,27,12201103001,1
45,28,12201103001,1
45,29,12201103001,1
45,30,12201103001,1
45,31,12201103001,1
45,32,12201103001,1
45,33,12201103001,1
45,34,12201103001,1
45,35,12201103001,1
45,36,12201103001,1
45,37,12201103001,1
45,38,12201103001,1
45,39,12201103001,1
45,40,12201103001,1
46,1,10002046001,11
46,2,10002046001,11
46,3,10002046001,11
46,4,10002046001,11
46,5,10002046001,3
46,6,10034003001,28
46,7,10034003001,28
46,8,10034003001,28
46,9,10034003001,8
46,10,11010012001,1
46,11,11022003001,5
46,12,11032021001,6
46,13,11050029001,3
46,14,11071005001,28
46,15,11103018001,5
46,16,11103018001,2
46,17,12000182001,3
46,18,12010055001,2
46,19,12011275001,2
46,20,12020927001,4
46,21,12106019001,3
46,22,12123015001,6
46,23,12123015001,6
46,24,12327056001,13
46,25,12327056001,11
46,26,14002002001,3
46,27,14002002001,2
46,28,14013006001,1
46,29,14022029001,3
46,30,14103053001,2
46,31,14111007001,1
46,32,14121143001,3
46,33,14200087001,3
46,34,14204127001,9
46,35,14204127001,3
46,36,14242145001,3
46,37,15020007001,12
46,38,31422013001,3
46,39,31422013001,1
46,40,31821065001,2
47,1,10002942001,11
47,2,10002942001,11
47,3,10002942001,11
47,4,10002942001,3
47,5,10033001001,7
47,6,10033001001,7
47,7,10033001001,7
47,8,10033001001,7
47,9,10033001001,7
47,10,10033001001,7
47,11,10033001001,6
47,12,11032026001,3
47,13,11032026001,3
47,14,11032026001,2
47,15,11102017001,4
47,16,11110007001,4
47,17,11110007001,2
47,18,12010034001,8
47,19,12011265001,2
47,20,12034038001,1
47,21,12105072001,4
47,22,12122030001,4
47,23,12201103001,1
47,24,12201103001,1
47,25,12201103001,1
47,26,12201103001,1
47,27,12201103001,1
47,28,12201103001,1
47,29,12201103001,1
47,30,12201103001,1
47,31,12201103001,1
47,32,12201103001,1
47,33,12201103001,1
47,34,12201103001,1
47,35,12201103001,1
47,36,12201103001,1
47,37,12201103001,1
47,38,12201103001,1
47,39,12201103001,1
47,40,12201103001,1
48,1,10002102001,11
48,2,10002102001,11
48,3,10002102001,11
48,4,10002102001,11
48,5,10002102001,11
48,6,10002102001,11
48,7,10002102001,11
48,8,10002102001,5
48,9,10040062001,6
48,10,10040062001,6
48,11,10040062001,6
48,12,10040062001,6
48,13,10040062001,6
48,14,10040062001,5
48,15,11101029001,6
48,16,11103375001,6
48,17,11103375001,2
48,18,12010049001,3
48,19,12011334001,3
48,20,12034053001,2
48,21,12105059001,1
48,22,12123057001,2
48,23,12123057001,2
48,24,12123057001,2
48,25,12123057001,2
48,26,12123057001,2
48,27,14010088001,6
48,28,14010088001,6
48,29,14010088001,6
48,30,14010088001,6
48,31,14010088001,5
48,32,14121136001,4
48,33,14200059001,5
48,34,14204136001,4
48,35,14223037001,3
48,36,14243020001,2
48,37,14730900001,5
48,38,31421038001,2
48,39,31421038001,2
48,40,31421038001,1
49,1,10002037001,5
49,2,10020046001,22
49,3,10020046001,22
49,4,10020046001,4
49,5,10032014001,5
49,6,10032014001,5
49,7,10032014001,5
49,8,10032014001,5
49,9,10032014001,5
49,10,10032014001,5
49,11,10032014001,5
49,12,10032014001,5
49,13,10032014001,5
49,14,10032014001,5
49,15,10032014001,5
49,16,10032014001,1
49,17,12000205001,3
49,18,12010071001,2
49,19,12011264001,1
49,20,12032541001,1
49,21,12105005001,4
49,22,12123025001,17
49,23,12123025001,11
49,24,12327050001,2
49,25,14000098001,3
49,26,14002008001,3
49,27,14002008001,3
49,28,14002008001,3
49,29,14002008001,3
49,30,14103084001,2
49,31,14111010001,1
49,32,14111010001,1
49,33,14111010001,1
49,34,14111010001,1
49,35,14223045001,6
49,36,14242164001,2
49,37,14242164001,2
49,38,14242164001,1
49,39,31533096001,5
49,40,31822064001,4
50,1,10002051001,6
50,2,10020041001,20
50,3,10020041001,9
50,4,10023110001,3
50,5,10032019001,28
50,6,10032019001,28
50,7,10032019001,28
50,8,10032019001,7
50,9,10040050001,6
50,10,10040050001,6
50,11,10040050001,6
50,12,10040050001,6
50,13,10040050001,6
50,14,10040050001,3
50,15,11101028001,9
50,16,11101028001,3
50,17,12000152001,2
50,18,12010051001,7
50,19,12011276001,2
50,20,12034154001,1
50,21,12105034001,3
50,22,12123064001,1
50,23,12123064001,1
50,24,12123064001,1
50,25,12123064001,1
50,26,12123064001,1
50,27,12123064001,1
50,28,12123064001,1
50,29,12123064001,1
50,30,12123064001,1
50,31,12123064001,1
50,32,12123064001,1
50,33,14200090001,5
50,34,14204125001,9
50,35,14204125001,1
50,36,14242105001,2
50,37,15020010001,31
50,38,15020010001,31
50,39,15020010001,31
50,40,15020010001,31
51,1,10002018001,11
51,2,10002018001,11
51,3,10002018001,11
51,4,10002018001,11
51,5,10002018001,11
51,6,10002018001,11
51,7,10002018001,9
51,8,10040005001,5
51,9,10040005001,5
51,10,10040005001,5
51,11,10040005001,5
51,12,10040005001,5
51,13,10040005001,5
51,14,10040005001,5
51,15,10040005001,5
51,16,10040005001,5
51,17,10040005001,5
51,18,10040005001,5
51,19,10040005001,5
51,20,10040005001,5
51,21,10040005001,5
51,22,10040005001,5
51,23,10040005001,5
51,24,10040005001,5
51,25,10040005001,5
51,26,10040005001,5
51,27,10040005001,5
51,28,10040005001,5
51,29,10040005001,5
51,30,10040005001,5
51,31,10040005001,5
51,32,10040005001,5
51,33,10040005001,5
51,34,10040005001,3
51,35,14222142001,6
51,36,14242155001,4
51,37,15020010001,21
51,38,31421041001,2
51,39,31421041001,2
51,40,31421041001,2
52,1,10002040001,7
52,2,10002040001,7
52,3,10002040001,3
52,4,10023998001,3
52,5,10032015001,5
52,6,10032015001,5
52,7,10032015001,5
52,8,10032015001,5
52,9,10032015001,5
52,10,10032015001,5
52,11,10032015001,5
52,12,10032015001,2
52,13,11050017001,3
52,14,11070045001,4
52,15,11070045001,4
52,16,11070045001,4
52,17,12000163001,2
52,18,12010068001,4
52,19,12011299001,5
52,20,12022153001,2
52,21,12105068001,3
52,22,12123005001,4
52,23,12201103001,1
52,24,12201103001,1
52,25,12201103001,1
52,26,12201103001,1
52,27,12201103001,1
52,28,12201103001,1
52,29,12201103001,1
52,30,12201103001,1
52,31,12201103001,1
52,32,12201103001,1
52,33,12201103001,1
52,34,12201103001,1
52,35,12201103001,1
52,36,12201103001,1
52,37,12201103001,1
52,38,12201103001,1
52,39,12201103001,1
52,40,12201103001,1
53,1,10002069001,6
53,2,10020028001,9
53,3,10020028001,9
53,4,10020028001,6
53,5,10032064001,28
53,6,10032064001,28
53,7,10032064001,3
53,8,10040008001,6
53,9,10040008001,6
53,10,10040008001,6
53,11,10040008001,6
53,12,10040008001,6
53,13,10040008001,6
53,14,10040008001,6
53,15,10040008001,6
53,16,10040008001,2
53,17,12000225001,1
53,18,12010106001,17
53,19,12010106001,6
53,20,12022043001,2
53,21,12105058001,2
53,22,12123055001,5
53,23,12201103001,1
53,24,12201103001,1
53,25,12201103001,1
53,26,12201103001,1
53,27,12201103001,1
53,28,12201103001,1
53,29,12201103001,1
53,30,12201103001,1
53,31,12201103001,1
53,32,12201103001,1
53,33,12201103001,1
53,34,12201103001,1
53,35,12201103001,1
53,36,12201103001,1
53,37,12201103001,1
53,38,12201103001,1
53,39,12201103001,1
53,40,12201103001,1
54,1,10002025001,6
54,2,10002025001,2
54,3,10022011001,6
54,4,10023124001,3
54,5,10032059001,9
54,6,10032059001,9
54,7,10032059001,9
54,8,10032059001,2
54,9,10040063001,5
54,10,10040063001,5
54,11,10040063001,5
54,12,10040063001,5
54,13,10040063001,5
54,14,10040063001,5
54,15,10040063001,5
54,16,10040063001,5
54,17,10040063001,5
54,18,10040063001,5
54,19,10040063001,5
54,20,10040063001,5
54,21,10040063001,5
54,22,10040063001,5
54,23,10040063001,5
54,24,10040063001,5
54,25,10040063001,5
54,26,10040063001,5
54,27,10040063001,5
54,28,10040063001,5
54,29,10040063001,5
54,30,10040063001,5
54,31,10040063001,5
54,32,10040063001,5
54,33,10040063001,5
54,34,10040063001,5
54,35,10040063001,5
54,36,10040063001,5
54,37,10040063001,3
54,38,31455003001,6
54,39,31532003001,2
54,40,31827020001,2
55,1,10002943001,11
55,2,10002943001,11
55,3,10002943001,11
55,4,10002943001,11
55,5,10002943001,10
55,6,10033075001,7
55,7,10033075001,5
55,8,10040016001,7
55,9,10040016001,7
55,10,10040016001,7
55,11,10040016001,7
55,12,10040016001,7
55,13,10040016001,7
55,14,10040016001,7
55,15,10040016001,7
55,16,10040016001,7
55,17,10040016001,7
55,18,10040016001,7
55,19,10040016001,3
55,20,12034085001,7
55,21,12106007001,2
55,22,12123024001,3
55,23,12212005001,9
55,24,12212005001,2
55,25,14000071001,4
55,26,14001143001,2
55,27,14010173001,5
55,28,14010173001,3
55,29,14022027001,9
55,30,14103009001,4
55,31,14111008001,4
55,32,14130009001,3
55,33,14200093001,4
55,34,14204107001,3
55,35,14222896001,8
55,36,14222896001,8
55,37,14222896001,2
55,38,31424001001,3
55,39,31531022001,3
55,40,41401071001,1
56,1,10002074001,8
56,2,10002074001,4
56,3,10022020001,15
56,4,10022020001,9
56,5,10032020001,6
56,6,10032020001,6
56,7,10032020001,6
56,8,10032020001,6
56,9,10040037001,8
56,10,11010007001,6
56,11,11021030001,3
56,12,11021030001,2
56,13,11050003001,4
56,14,11070015001,5
56,15,11070015001,5
56,16,11070015001,2
56,17,12000207001,1
56,18,12010060001,6
56,19,12010060001,6
56,20,12010060001,4
56,21,12105021001,3
56,22,12123013001,3
56,23,12123013001,3
56,24,12123013001,3
56,25,12123013001,3
56,26,14001150001,3
56,27,14001150001,1
56,28,14014014001,1
56,29,14014014001,1
56,30,14014014001,1
56,31,14014014001,1
56,32,14014014001,1
56,33,14014014001,1
56,34,14014014001,1
56,35,14014014001,1
56,36,14014014001,1
56,37,14014014001,1
56,38,14014014001,1
56,39,31533008001,6
56,40,41100017001,1
57,1,10010009001,5
57,2,10010009001,5
57,3,10010009001,5
57,4,10010009001,5
57,5,10010009001,4
57,6,10034016001,5
57,7,10034016001,5
57,8,10034016001,5
57,9,10034016001,5
57,10,10034016001,5
57,11,10034016001,5
57,12,10034016001,5
57,13,10034016001,5
57,14,10034016001,5
57,15,10034016001,5
57,16,10034016001,2
57,17,12000223001,2
57,18,12010074001,5
57,19,12011333001,3
57,20,12100002001,2
57,21,12105070001,2
57,22,12123029001,1
57,23,12123029001,1
57,24,12123029001,1
57,25,12123029001,1
57,26,12123029001,1
57,27,12123029001,1
57,28,14013002001,4
57,29,14022059001,2
57,30,14103057001,3
57,31,14103057001,2
57,32,14130001001,4
57,33,14200092001,3
57,34,14204126001,2
57,35,14223008001,2
57,36,14243012001,8
57,37,15020050001,29
57,38,31423001001,2
57,39,31423001001,2
57,40,41310001001,1
58,1,10010012001,5
58,2,10010012001,5
58,3,10010012001,5
58,4,10010012001,5
58,5,10010012001,5
58,6,10010012001,5
58,7,10010012001,5
58,8,10010012001,5
58,9,10010012001,5
58,10,10010012001,3
58,11,11021061001,4
58,12,11032035001,5
58,13,11050011001,6
58,14,11070029001,5
58,15,11070029001,1
58,16,11104001001,1
58,17,12000221001,2
58,18,12010041001,3
58,19,12011354001,5
58,20,12011354001,1
58,21,12105051002,2
58,22,12123034001,6
58,23,12201104001,1
58,24,12201104001,1
58,25,12201104001,1
58,26,12201104001,1
58,27,12201104001,1
58,28,12201104001,1
58,29,12201104001,1
58,30,12201104001,1
58,31,12201104001,1
58,32,12201104001,1
58,33,12201104001,1
58,34,12201104001,1
58,35,12201104001,1
58,36,12201104001,1
58,37,12201104001,1
58,38,12201104001,1
58,39,12201104001,1
58,40,12201104001,1
59,1,10002019001,10
59,2,10002019001,10
59,3,10002019001,10
59,4,10002019001,10
59,5,10002019001,10
59,6,10002019001,10
59,7,10002019001,10
59,8,10002019001,10
59,9,10002019001,8
59,10,10053903001,6
59,11,11021025001,5
59,12,11032220001,6
59,13,11050005001,6
59,14,11071002001,3
59,15,11101023001,6
59,16,11103884003,1
59,17,12000179001,8
59,18,12000179001,4
59,19,12011339001,1
59,20,12034201001,1
59,21,12105071001,2
59,22,12123079001,7
59,23,12212006001,9
59,24,12327027001,2
59,25,14000219001,1
59,26,14000219001,1
59,27,14010187001,3
59,28,14010187001,3
59,29,14023017001,2
59,30,14023017001,1
59,31,14111006001,3
59,32,14130054001,4
59,33,14200091001,4
59,34,14204150001,4
59,35,14223005001,2
59,36,14243006001,3
59,37,15020050001,31
59,38,15020050001,31
59,39,15020050001,31
59,40,15020050001,31
60,1,10002906001,6
60,2,10002906001,6
60,3,10002906001,6
60,4,10002906001,6
60,5,10033014001,5
60,6,10033014001,5
60,7,10033014001,5
60,8,10033014001,5
60,9,10033014001,5
60,10,10033014001,5
60,11,10033014001,5
60,12,10033014001,5
60,13,11050039001,5
60,14,11070013001,5
60,15,11070013001,4
60,16,11104006001,3
60,17,12000261001,2
60,18,12010052001,2
60,19,12011347001,5
60,20,12011347001,3
60,21,12105067001,3
60,22,12123042001,3
60,23,12123042001,3
60,24,12123042001,3
60,25,12123042001,1
60,26,14001149001,2
60,27,14010145001,3
60,28,14010145001,1
60,29,14022041001,3
60,30,14104002001,3
60,31,14104002001,2
60,32,14130017001,5
60,33,14200086001,4
60,34,14204118001,3
60,35,14223018001,3
60,36,14243017001,3
60,37,15020001001,31
60,38,15020001001,31
60,39,15020001001,7
60,40,41300016001,2
61,1,10002919001,7
61,2,10002919001,7
61,3,10002919001,5
61,4,10023104001,2
61,5,10032013001,12
61,6,10032013001,12
61,7,10032013001,12
61,8,10032013001,12
61,9,10032013001,12
61,10,10032013001,12
61,11,10032013001,2
61,12,11040003001,6
61,13,11050020001,5
61,14,11070004001,4
61,15,11070004001,4
61,16,11070004001,4
61,17,11070004001,4
61,18,11070004001,4
61,19,11070004001,4
61,20,11070004001,4
61,21,11070004001,4
61,22,11070004001,3
61,23,12201104001,1
61,24,12201104001,1
61,25,12201104001,1
61,26,12201104001,1
61,27,12201104001,1
61,28,12201104001,1
61,29,12201104001,1
61,30,12201104001,1
61,31,12201104001,1
61,32,12201104001,1
61,33,12201104001,1
61,34,12201104001,1
61,35,12201104001,1
61,36,12201104001,1
61,37,12201104001,1
61,38,12201104001,1
61,39,12201104001,1
61,40,12201104001,1
62,1,10010002001,28
62,2,10010002001,28
62,3,10010002001,28
62,4,10010002001,28
62,5,10010002001,18
62,6,10034011001,28
62,7,10034011001,28
62,8,10034011001,12
62,9,10040082001,6
62,10,10040082001,6
62,11,10040082001,6
62,12,10040082001,6
62,13,10040082001,6
62,14,10040082001,6
62,15,10040082001,6
62,16,10040082001,6
62,17,12000232001,1
62,18,12010077001,3
62,19,12011277001,5
62,20,12034075001,2
62,21,12034075001,2
62,22,12034075001,2
62,23,12212020001,2
62,24,12327054001,2
62,25,14000102001,3
62,26,14003011001,2
62,27,14003011001,1
62,28,14013015001,2
62,29,14023012001,2
62,30,14104012001,1
62,31,14104012001,1
62,32,14104012001,1
62,33,14104012001,1
62,34,14104012001,1
62,35,14104012001,1
62,36,14242154001,5
62,37,15020047001,31
62,38,15020047001,31
62,39,15020047001,31
62,40,15020047001,31
63,1,10002073001,11
63,2,10002073001,11
63,3,10002073001,11
63,4,10002073001,5
63,5,10033012001,5
63,6,10033012001,5
63,7,10033012001,5
63,8,10033012001,5
63,9,10033012001,4
63,10,10052035001,6
63,11,11021047001,3
63,12,11032221001,5
63,13,11050032001,3
63,14,11070016001,2
63,15,11101039001,6
63,16,11110078001,3
63,17,12000317001,3
63,18,12010118001,2
63,19,12011337001,2
63,20,12100011001,7
63,21,12106001001,24
63,22,12123068001,3
63,23,12123068001,2
63,24,12327023001,2
63,25,14000131001,3
63,26,14002027001,3
63,27,14010210001,5
63,28,14011095001,4
63,29,14023028001,2
63,30,14023028001,2
63,31,14023028001,2
63,32,14023028001,2
63,33,14023028001,2
63,34,14023028001,1
63,35,14223039001,4
63,36,14243007001,4
63,37,15020922001,31
63,38,15020922001,31
63,39,15020922001,9
63,40,31827023001,3
64,1,10002071001,5
64,2,10002071001,5
64,3,10002071001,5
64,4,10002071001,5
64,5,10032046001,22
64,6,10032046001,7
64,7,10035003001,6
64,8,10035003001,6
64,9,10035003001,6
64,10,10035003001,5
64,11,11022001001,5
64,12,11040001001,9
64,13,11050035001,3
64,14,11071008001,10
64,15,11071008001,1
64,16,11110006001,4
64,17,11110006001,2
64,18,12010067001,4
64,19,12011362001,4
64,20,12100056001,2
