pod,slot,item,quantity_in_that_slot
32,30,14022019001,3
32,31,14111006001,3
32,32,14121074001,4
32,33,14200060001,7
32,34,14204067001,6
32,35,14223008001,2
32,36,14242056001,4
32,37,14412037001,7
32,38,14412037001,5
32,39,31531047001,1
32,40,31762901001,2
33,1,10002011001,5
33,2,10002011001,5
33,3,10002011001,5
33,4,10002011001,4
33,5,10032047001,16
33,6,10032047001,16
33,7,10032047001,16
33,8,10032047001,16
33,9,10032047001,16
33,10,10032047001,16
33,11,11022001001,5
33,12,11032017001,2
33,13,11050006001,15
33,14,11050006001,13
33,15,11101023001,6
33,16,11103321002,2
33,17,12000217001,1
33,18,12010051001,7
33,19,12011243001,2
33,20,12020901001,3
33,21,12103125001,2
33,22,12122002002,4
33,23,12122002002,4
33,24,12122002002,4
33,25,12122002002,3
33,26,14001104001,3
33,27,14010088001,6
33,28,14010088001,6
33,29,14010088001,6
33,30,14010088001,6
33,31,14010088001,5
33,32,14131022001,5
33,33,14131022001,2
33,34,14204126001,2
33,35,14222137001,2
33,36,14242131001,5
33,37,14412023001,4
33,38,14412023001,2
33,39,31530108001,4
33,40,31762009001,2
34,1,10001012001,13
34,2,10001012001,13
34,3,10001012001,13
34,4,10001012001,13
34,5,10001012001,13
34,6,10001012001,11
34,7,10034057001,8
34,8,10040002001,5
34,9,10040002001,5
34,10,10040002001,5
34,11,10040002001,5
34,12,10040002001,5
34,13,10040002001,5
34,14,10040002001,5
34,15,10040002001,5
34,16,10040002001,5
34,17,10040002001,5
34,18,10040002001,5
34,19,10040002001,5
34,20,10040002001,1
34,21,12105013001,1
34,22,12122034001,4
34,23,12201111001,6
34,24,12322054001,4
34,25,14000123001,2
34,26,14000123001,1
34,27,14010084001,1
34,28,14010084001,1
34,29,14010084001,1
34,30,14010084001,1
34,31,14010084001,1
34,32,14130007001,5
34,33,14200086001,4
34,34,14204061001,5
34,35,14222072001,5
34,36,14242105001,2
34,37,14412060001,1
34,38,31421039001,3
34,39,31421039001,3
34,40,31821064001,2
35,1,10002026001,12
35,2,10002026001,12
35,3,10022012001,16
35,4,10022012001,12
35,5,10032013001,12
35,6,10032013001,12
35,7,10032013001,12
35,8,10032013001,12
35,9,10032013001,12
35,10,10032013001,12
35,11,10032013001,2
35,12,11032024001,3
35,13,11032024001,3
35,14,11032024001,3
35,15,11032024001,3
35,16,11103365001,2
35,17,12000205001,3
35,18,12010055001,2
35,19,12011262001,4
35,20,12023217001,2
35,21,12105005001,4
35,22,12123025001,17
35,23,12123025001,11
35,24,12327048001,2
35,25,14000098001,3
35,26,14001096001,3
35,27,14010094001,5
35,28,14012019001,3
35,29,14012019001,2
35,30,14102238001,3
35,31,14111008001,4
35,32,14121143001,3
35,33,14200019001,4
35,34,14204129001,2
35,35,14204129001,1
35,36,14242081001,4
35,37,14242081001,1
35,38,30450013001,3
35,39,30450013001,1
35,40,31762007001,5
36,1,10002037001,5
36,2,10020036001,5
36,3,10020036001,5
36,4,10020036001,5
36,5,10020036001,1
36,6,10033064001,12
36,7,10033064001,12
36,8,10033064001,12
36,9,10033064001,12
36,10,10033064001,12
36,11,10033064001,2
36,12,11032016002,3
36,13,11032016002,3
36,14,11032016002,3
36,15,11032016002,3
36,16,11032016002,3
36,17,11032016002,1
36,18,12010054001,2
36,19,12011337001,2
36,20,12020923001,1
36,21,12105047001,1
36,22,12122021001,3
36,23,12122021001,3
36,24,12122021001,3
36,25,12122021001,3
36,26,12122021001,3
36,27,12122021001,3
36,28,12122021001,2
36,29,14022059001,2
36,30,14103053001,2
36,31,14111010001,1
36,32,14111010001,1
36,33,14111010001,1
36,34,14111010001,1
36,35,14222119001,3
36,36,14242072001,5
36,37,14242072001,1
36,38,31422002001,4
36,39,31422002001,1
36,40,41212916001,2
37,1,10002071001,5
37,2,10002071001,5
37,3,10002071001,5
37,4,10002071001,5
37,5,10033010001,6
37,6,10033010001,6
37,7,10033010001,6
37,8,10033010001,6
37,9,10033010001,6
37,10,10033010001,6
37,11,10033010001,3
37,12,11032035001,5
37,13,11050011001,6
37,14,11070007001,5
37,15,11070007001,5
37,16,11070007001,5
37,17,11070007001,5
37,18,11070007001,5
37,19,11070007001,5
37,20,11070007001,5
37,21,11070007001,4
37,22,12123109001,3
37,23,12212006001,9
37,24,12327057001,4
37,25,14000071001,4
37,26,14001635001,6
37,27,14001635001,1
37,28,14011095001,4
37,29,14023012001,2
37,30,14102249001,4
37,31,14102249001,2
37,32,14130001001,4
37,33,14200046001,4
37,34,14204077001,3
37,35,14222095001,3
37,36,14242042001,4
37,37,14710007001,2
37,38,31423001001,2
37,39,31423001001,2
37,40,41234002001,1
38,1,10002040001,7
38,2,10002040001,7
38,3,10002040001,3
38,4,10023093001,7
38,5,10032064001,28
38,6,10032064001,28
38,7,10032064001,3
38,8,10040008001,6
38,9,10040008001,6
38,10,10040008001,6
38,11,10040008001,6
38,12,10040008001,6
38,13,10040008001,6
38,14,10040008001,6
38,15,10040008001,6
38,16,10040008001,2
38,17,12000208001,1
38,18,12005093008,2
38,19,12011304001,1
38,20,12034201001,1
38,21,12105071001,2
38,22,12122030001,4
38,23,12201103001,1
38,24,12201103001,1
38,25,12201103001,1
38,26,12201103001,1
38,27,12201103001,1
38,28,12201103001,1
38,29,12201103001,1
38,30,12201103001,1
38,31,12201103001,1
38,32,12201103001,1
38,33,12201103001,1
38,34,12201103001,1
38,35,12201103001,1
38,36,12201103001,1
38,37,12201103001,1
38,38,12201103001,1
38,39,12201103001,1
38,40,12201103001,1
39,1,10002046001,11
39,2,10002046001,11
39,3,10002046001,11
39,4,10002046001,11
39,5,10002046001,3
39,6,10033065001,6
39,7,10033065001,6
39,8,10033065001,6
39,9,10033065001,6
39,10,10033065001,6
39,11,10033065001,6
39,12,10033065001,6
39,13,10033065001,5
39,14,11070045001,4
39,15,11070045001,4
39,16,11070045001,4
39,17,12000152001,2
39,18,12010068001,4
39,19,12011291001,2
39,20,12034051001,2
39,21,12105067001,3
39,22,12123031001,4
39,23,12201104001,1
39,24,12201104001,1
39,25,12201104001,1
39,26,12201104001,1
39,27,12201104001,1
39,28,12201104001,1
39,29,12201104001,1
39,30,12201104001,1
39,31,12201104001,1
39,32,12201104001,1
39,33,12201104001,1
39,34,12201104001,1
39,35,12201104001,1
39,36,12201104001,1
39,37,12201104001,1
39,38,12201104001,1
39,39,12201104001,1
39,40,12201104001,1
40,1,10002008001,13
40,2,10002008001,13
40,3,10002008001,13
40,4,10002008001,13
40,5,10002008001,13
40,6,10002008001,13
40,7,10002008001,13
40,8,10002008001,13
40,9,10002008001,3
40,10,11010007001,6
40,11,11021018001,3
40,12,11021018001,3
40,13,11021018001,2
40,14,11070011001,6
40,15,11101038001,6
40,16,11103354001,6
40,17,12000220001,1
40,18,12010079001,5
40,19,12011347001,5
40,20,12011347001,3
40,21,12105066001,3
40,22,12123063001,2
40,23,12123063001,2
40,24,12123063001,2
40,25,12123063001,2
40,26,12123063001,2
40,27,12123063001,2
40,28,12123063001,2
40,29,12123063001,2
40,30,12123063001,2
40,31,12123063001,2
40,32,12123063001,2
40,33,12123063001,2
40,34,12123063001,2
40,35,12123063001,2
40,36,12123063001,2
40,37,12123063001,2
40,38,12123063001,2
40,39,12123063001,2
40,40,12123063001,1
41,1,10002019001,10
41,2,10002019001,10
41,3,10002019001,10
41,4,10002019001,10
41,5,10002019001,10
41,6,10002019001,10
41,7,10002019001,10
41,8,10002019001,10
41,9,10002019001,8
41,10,11010012001,1
41,11,11021060001,3
41,12,11032008001,8
41,13,11032008001,8
41,14,11032008001,8
41,15,11032008001,8
41,16,11032008001,8
41,17,11032008001,8
41,18,11032008001,8
41,19,11032008001,4
41,20,12034104001,5
41,21,12034104001,1
41,22,12123064001,1
41,23,12123064001,1
41,24,12123064001,1
41,25,12123064001,1
41,26,12123064001,1
41,27,12123064001,1
41,28,12123064001,1
41,29,12123064001,1
41,30,12123064001,1
41,31,12123064001,1
41,32,12123064001,1
41,33,14200119001,4
41,34,14210010001,3
41,35,14222142001,6
41,36,14243006001,3
41,37,14711014001,2
41,38,31422014001,2
41,39,31422014001,2
41,40,31422014001,1
42,1,10002102001,11
42,2,10002102001,11
42,3,10002102001,11
42,4,10002102001,11
42,5,10002102001,11
42,6,10002102001,11
42,7,10002102001,11
42,8,10002102001,5
42,9,10040079001,8
42,10,10053904001,7
42,11,10053904001,5
42,12,11032043001,2
42,13,11050020001,5
42,14,11071002001,3
42,15,11103007001,5
42,16,11103007001,2
42,17,12000179001,8
42,18,12000179001,4
42,19,12011275001,2
42,20,12020927001,4
42,21,12105001001,5
42,22,12123024001,3
42,23,12201103001,1
42,24,12201103001,1
42,25,12201103001,1
42,26,12201103001,1
42,27,12201103001,1
42,28,12201103001,1
42,29,12201103001,1
42,30,12201103001,1
42,31,12201103001,1
42,32,12201103001,1
42,33,12201103001,1
42,34,12201103001,1
42,35,12201103001,1
42,36,12201103001,1
42,37,12201103001,1
42,38,12201103001,1
42,39,12201103001,1
42,40,12201103001,1
43,1,10001009001,13
43,2,10001009001,13
43,3,10001009001,13
43,4,10001009001,13
43,5,10001009001,13
43,6,10001009001,13
43,7,10001009001,13
43,8,10001009001,13
43,9,10001009001,13
43,10,10001009001,4
43,11,11021029001,7
43,12,11032015001,5
43,13,11050017001,3
43,14,11070050001,5
43,15,11102007001,2
43,16,11104001001,1
43,17,12000129001,2
43,18,12010037001,9
43,19,12010037001,9
43,20,12100009001,8
43,21,12105068001,3
43,22,12122016001,6
43,23,12201103001,1
43,24,12201103001,1
43,25,12201103001,1
43,26,12201103001,1
43,27,12201103001,1
43,28,12201103001,1
43,29,12201103001,1
43,30,12201103001,1
43,31,12201103001,1
43,32,12201103001,1
43,33,12201103001,1
43,34,12201103001,1
43,35,12201103001,1
43,36,12201103001,1
43,37,12201103001,1
43,38,12201103001,1
43,39,12201103001,1
43,40,12201103001,1
44,1,10002009001,5
44,2,10002009001,5
44,3,10002009001,5
44,4,10002009001,5
44,5,10002009001,5
44,6,10002009001,5
44,7,10002009001,5
44,8,10002009001,5
44,9,10002009001,5
44,10,10002009001,5
44,11,10002009001,5
44,12,10002009001,5
44,13,10002009001,5
44,14,11071005001,28
44,15,11102002001,6
44,16,11110028001,2
44,17,12000170001,2
44,18,12010053001,2
44,19,12011355001,2
44,20,12022096001,8
44,21,12105034001,3
44,22,12123015001,6
44,23,12123015001,6
44,24,12327056001,13
44,25,12327056001,11
44,26,14001136001,4
44,27,14010140001,6
44,28,14014005001,2
44,29,14014005001,2
44,30,14014005001,2
44,31,14014005001,2
44,32,14130013001,3
44,33,14200069001,4
44,34,14200069001,1
44,35,14223039001,4
44,36,14243031001,1
44,37,14711008001,4
44,38,31423019001,2
44,39,31423019001,1
44,40,41310001001,1
45,1,10010007001,17
45,2,10020094001,8
45,3,10020094001,8
45,4,10020094001,3
45,5,10032008001,28
45,6,10032008001,28
45,7,10032008001,28
45,8,10032008001,10
45,9,10040056001,6
45,10,10040056001,6
45,11,10040056001,6
45,12,10040056001,6
45,13,10040056001,6
45,14,10040056001,6
45,15,11102012001,3
45,16,11103370001,3
45,17,12000182001,3
45,18,12010034001,8
45,19,12011367001,2
45,20,12021028001,3
45,21,12105051002,2
45,22,12123005001,4
45,23,12201129001,1
45,24,12201129001,1
45,25,14001012001,6
45,26,14003005001,2
45,27,14010142001,1
45,28,14010142001,1
45,29,14010142001,1
45,30,14010142001,1
45,31,14010142001,1
45,32,14010142001,1
45,33,14010142001,1
45,34,14210009001,2
45,35,14223171001,6
45,36,14243026001,6
45,37,15020001001,31
45,38,15020001001,31
45,39,15020001001,7
45,40,31707086001,4
46,1,10002013001,24
46,2,10002013001,24
46,3,10022015001,5
46,4,10022015001,1
46,5,10032055001,22
46,6,10032055001,22
46,7,10035003001,6
46,8,10035003001,6
46,9,10035003001,6
46,10,10035003001,5
46,11,11021025001,5
46,12,11040004001,6
46,13,11050033001,3
46,14,11070012001,4
46,15,11070012001,4
46,16,11070012001,3
46,17,12000178001,6
46,18,12010067001,4
46,19,12011276001,2
46,20,12021969001,1
46,21,12105045001,5
46,22,12123034001,6
46,23,12201104001,1
46,24,12201104001,1
46,25,12201104001,1
46,26,12201104001,1
46,27,12201104001,1
46,28,12201104001,1
46,29,12201104001,1
46,30,12201104001,1
46,31,12201104001,1
46,32,12201104001,1
46,33,12201104001,1
46,34,12201104001,1
46,35,12201104001,1
46,36,12201104001,1
46,37,12201104001,1
46,38,12201104001,1
46,39,12201104001,1
46,40,12201104001,1
47,1,10002025001,6
47,2,10002025001,2
47,3,10022908001,15
47,4,10022908001,1
47,5,10032014001,5
47,6,10032014001,5
47,7,10032014001,5
47,8,10032014001,5
47,9,10032014001,5
47,10,10032014001,5
47,11,10032014001,5
47,12,10032014001,5
47,13,10032014001,5
47,14,10032014001,5
47,15,10032014001,5
47,16,10032014001,1
47,17,12000261001,2
47,18,12010071001,2
47,19,12011255001,4
47,20,12100013001,6
47,21,12106014001,1
47,22,12123075001,3
47,23,12123075001,1
47,24,12327025001,2
47,25,14001008001,3
47,26,14001008001,3
47,27,14001008001,3
47,28,14001008001,3
47,29,14022086001,3
47,30,14103084001,2
47,31,14111036001,4
47,32,14131011001,1
47,33,14131011001,1
47,34,14131011001,1
47,35,14131011001,1
47,36,14131011001,1
47,37,14131011001,1
47,38,31422019001,4
47,39,31533097001,2
47,40,41100017001,1
48,1,10010018001,13
48,2,10010018001,13
48,3,10010018001,13
48,4,10010018001,13
48,5,10010018001,13
48,6,10010018001,13
48,7,10010018001,13
48,8,10010018001,5
48,9,10040063001,5
48,10,10040063001,5
48,11,10040063001,5
48,12,10040063001,5
48,13,10040063001,5
48,14,10040063001,5
48,15,10040063001,5
48,16,10040063001,5
48,17,10040063001,5
48,18,10040063001,5
48,19,10040063001,5
48,20,10040063001,5
48,21,10040063001,5
48,22,10040063001,5
48,23,10040063001,5
48,24,10040063001,5
48,25,10040063001,5
48,26,10040063001,5
48,27,10040063001,5
48,28,10040063001,5
48,29,10040063001,5
48,30,10040063001,5
48,31,10040063001,5
48,32,10040063001,5
48,33,10040063001,5
48,34,10040063001,5
48,35,10040063001,5
48,36,10040063001,5
48,37,10040063001,3
48,38,31422898001,3
48,39,31422898001,3
48,40,31422898001,2
49,1,10002035001,7
49,2,10002035001,4
49,3,10022011001,6
49,4,10023083001,2
49,5,10032020001,6
49,6,10032020001,6
49,7,10032020001,6
49,8,10032020001,6
49,9,10040050001,6
49,10,10040050001,6
49,11,10040050001,6
49,12,10040050001,6
49,13,10040050001,6
49,14,10040050001,3
49,15,11101028001,9
49,16,11101028001,3
49,17,12000221001,2
49,18,12010036001,9
49,19,12010036001,9
49,20,12032227001,1
49,21,12105058001,2
49,22,12123079001,7
49,23,12201104001,1
49,24,12201104001,1
49,25,12201104001,1
49,26,12201104001,1
49,27,12201104001,1
49,28,12201104001,1
49,29,12201104001,1
49,30,12201104001,1
49,31,12201104001,1
49,32,12201104001,1
49,33,12201104001,1
49,34,12201104001,1
49,35,12201104001,1
49,36,12201104001,1
49,37,12201104001,1
49,38,12201104001,1
49,39,12201104001,1
49,40,12201104001,1
50,1,10002069001,6
50,2,10020025001,20
50,3,10020025001,9
50,4,10023103001,1
50,5,10023103001,1
50,6,10034003001,28
50,7,10034003001,28
50,8,10034003001,28
50,9,10034003001,8
50,10,10053903001,6
50,11,11021061001,4
50,12,11032028001,2
50,13,11032028001,2
50,14,11032028001,2
50,15,11101036001,6
50,16,11103377001,1
50,17,12000317001,3
50,18,12010052001,2
50,19,12011338001,2
50,20,12034038001,1
50,21,12105043002,1
50,22,12122015001,2
50,23,12122015001,2
50,24,12122015001,2
50,25,12122015001,2
50,26,14002002001,3
50,27,14002002001,2
50,28,14013006001,1
50,29,14021109001,2
50,30,14103057001,3
50,31,14103057001,2
50,32,14131026001,3
50,33,14200090001,5
50,34,14204125001,9
50,35,14204125001,1
50,36,14243013001,4
50,37,15020050001,31
50,38,15020050001,31
50,39,15020050001,31
50,40,15020050001,31
51,1,10002018001,11
51,2,10002018001,11
51,3,10002018001,11
51,4,10002018001,11
51,5,10002018001,11
51,6,10002018001,11
51,7,10002018001,9
51,8,10040014001,9
51,9,10040014001,9
51,10,10040014001,9
51,11,10040014001,9
51,12,10040014001,9
51,13,10040014001,9
51,14,11070029001,5
51,15,11070029001,1
51,16,11103884001,3
51,17,12000223001,2
51,18,12010106001,17
51,19,12010106001,6
51,20,12034154001,1
51,21,12106001001,24
51,22,12122052001,8
51,23,12212005001,9
51,24,12212005001,2
51,25,14000067001,3
51,26,14002024001,1
51,27,14010145001,3
51,28,14010145001,1
51,29,14023017001,2
51,30,14023017001,1
51,31,14111011001,3
51,32,14121164001,3
51,33,14200089001,4
51,34,14204070001,4
51,35,14204070001,2
51,36,14242126001,2
51,37,15020046001,11
51,38,31421041001,2
51,39,31421041001,2
51,40,31421041001,2
52,1,10002072001,6
52,2,10020033001,10
52,3,10020033001,10
52,4,10020033001,10
52,5,10020033001,10
52,6,10020033001,10
52,7,10020033001,10
52,8,10020033001,8
52,9,10040066001,7
52,10,10040066001,7
52,11,10040066001,7
52,12,10040066001,7
52,13,10040066001,7
52,14,10040066001,7
52,15,10040066001,7
52,16,10040066001,7
52,17,10040066001,7
52,18,10040066001,7
52,19,10040066001,7
52,20,10040066001,7
52,21,10040066001,3
52,22,12123013001,3
52,23,12123013001,3
52,24,12123013001,3
52,25,12123013001,3
52,26,14002008001,3
52,27,14002008001,3
52,28,14002008001,3
52,29,14002008001,3
52,30,14104060001,4
52,31,14111017001,2
52,32,14131040001,4
52,33,14200061001,4
52,34,14204132001,5
52,35,14222898001,8
52,36,14222898001,8
52,37,14222898001,2
52,38,31422013001,3
52,39,31422013001,1
52,40,31822063001,5
53,1,10002021001,15
53,2,10002021001,15
53,3,10002021001,15
53,4,10002021001,15
53,5,10002021001,15
53,6,10002021001,15
53,7,10002021001,15
53,8,10002021001,15
53,9,10002021001,3
53,10,11010016001,4
53,11,11021052001,5
53,12,11032018001,3
53,13,11050038001,3
53,14,11070018001,2
53,15,11103015001,6
53,16,11110014001,1
53,17,12000165001,1
53,18,12010080001,9
53,19,12010080001,9
53,20,12010080001,5
53,21,12105044001,1
53,22,12123014001,6
53,23,12123014001,6
53,24,12327023001,2
53,25,14000106001,3
53,26,14002040001,3
53,27,14010173001,5
53,28,14010173001,3
53,29,14022118001,2
53,30,14022118001,1
53,31,14111005001,4
53,32,14131027001,5
53,33,14200070001,4
53,34,14204127001,9
53,35,14204127001,3
53,36,14243017001,3
53,37,15020922001,31
53,38,15020922001,31
53,39,15020922001,9
53,40,41223020001,1
54,1,10002899001,11
54,2,10002899001,11
54,3,10002899001,1
54,4,10024001001,10
54,5,10024001001,10
54,6,10024001001,10
54,7,10024001001,3
54,8,10040009001,6
54,9,10040009001,6
54,10,10040009001,6
54,11,10040009001,6
54,12,10040009001,6
54,13,10040009001,6
54,14,10040009001,6
54,15,10040009001,6
54,16,11110016001,2
54,17,12000241001,6
54,18,12010049001,3
54,19,12011277001,5
54,20,12034085001,7
54,21,12105009001,6
54,22,12123057001,2
54,23,12123057001,2
54,24,12123057001,2
54,25,12123057001,2
54,26,12123057001,2
54,27,14010149001,3
54,28,14010149001,1
54,29,14022041001,3
54,30,14104090001,4
54,31,14111007001,1
54,32,14130054001,4
54,33,14200087001,3
54,34,14204197001,6
54,35,14204197001,2
54,36,14242151001,3
54,37,15020010001,21
54,38,31423019001,2
54,39,31423019001,2
54,40,31423019001,2
55,1,10010004001,28
55,2,10010004001,28
55,3,10010004001,28
55,4,10010004001,28
55,5,10010004001,1
55,6,10034002001,5
55,7,10034002001,5
55,8,10034002001,5
55,9,10034002001,5
55,10,10034002001,4
55,11,11022017001,2
55,12,11032027001,6
55,13,11032027001,1
55,14,11071001001,6
55,15,11101055001,6
55,16,11104005001,2
55,17,12000225001,1
55,18,12010077001,3
55,19,12011299001,5
55,20,12032541001,1
55,21,12106004001,5
55,22,12123042001,3
55,23,12123042001,3
55,24,12123042001,3
55,25,12123042001,1
55,26,14002013001,3
55,27,14002013001,2
55,28,14013001001,3
55,29,14023034001,4
55,30,14104042001,3
55,31,14111023001,2
55,32,14111023001,2
55,33,14200059001,5
55,34,14204135001,6
55,35,14223080001,5
55,36,14243012001,8
55,37,15020007001,12
55,38,31422011001,3
55,39,31532100001,4
55,40,31827023001,3
56,1,10002073001,11
56,2,10002073001,11
56,3,10002073001,11
56,4,10002073001,5
56,5,10032046001,22
56,6,10032046001,7
56,7,10034046001,8
56,8,10034046001,8
56,9,10040081001,6
56,10,10040081001,6
56,11,10040081001,6
56,12,10040081001,6
56,13,10040081001,6
56,14,10040081001,6
56,15,10040081001,6
56,16,10040081001,6
56,17,12000226001,1
56,18,12010107001,6
56,19,12011268001,3
56,20,12034053001,2
56,21,12105072001,4
56,22,12123029001,1
56,23,12123029001,1
56,24,12123029001,1
56,25,12123029001,1
56,26,12123029001,1
56,27,12123029001,1
56,28,14014013001,3
56,29,14014013001,3
56,30,14104017001,3
56,31,14104017001,2
56,32,14130016001,1
56,33,14130016001,1
56,34,14130016001,1
56,35,14130016001,1
56,36,14243009001,8
56,37,15020047001,31
56,38,15020047001,31
56,39,15020047001,31
56,40,15020047001,31
57,1,10002038001,6
57,2,10020046001,22
57,3,10020046001,22
57,4,10020046001,4
57,5,10032015001,5
57,6,10032015001,5
57,7,10032015001,5
57,8,10032015001,5
57,9,10032015001,5
57,10,10032015001,5
57,11,10032015001,5
57,12,10032015001,2
57,13,11050010001,3
57,14,11070014001,3
57,15,11103019001,5
57,16,11103019001,5
57,17,11103019001,1
57,18,12010022001,9
57,19,12010022001,9
57,20,12010022001,3
57,21,12106006001,3
57,22,12123001001,3
57,23,12123001001,2
57,24,12327027001,2
57,25,14000102001,3
57,26,14002026001,4
57,27,14010897001,1
57,28,14013014001,8
57,29,14022032001,3
57,30,14104002001,3
57,31,14104002001,2
57,32,14130042001,3
57,33,14200096001,4
57,34,14204107001,3
57,35,14223005001,2
57,36,14243007001,4
57,37,15020047001,31
57,38,15020047001,20
57,39,31532060001,2
57,40,41332022001,1
58,1,10002919001,7
58,2,10002919001,7
58,3,10002919001,5
58,4,10023892001,4
58,5,10032023001,20
58,6,10032023001,4
58,7,10035002001,7
58,8,10035002001,7
58,9,10035002001,6
58,10,11010020001,4
58,11,11021064001,2
58,12,11040020001,3
58,13,11050022001,3
58,14,11070030001,2
58,15,11100112001,4
58,16,11103884003,1
58,17,12000207001,1
58,18,12010041001,3
58,19,12011308001,1
58,20,12020964001,2
58,21,12106007001,2
58,22,12123016002,6
58,23,12123016002,6
58,24,12123016002,6
58,25,12123016002,2
58,26,14002022001,7
58,27,14010210001,5
58,28,14013004001,1
58,29,14013004001,1
58,30,14013004001,1
58,31,14013004001,1
58,32,14130017001,5
58,33,14200092001,3
58,34,14204136001,4
58,35,14222999001,2
58,36,14243042001,5
58,37,15021047001,16
58,38,15021047001,10
58,39,31532098001,3
58,40,31532098001,3
59,1,10002014001,10
59,2,10002014001,10
59,3,10002014001,10
59,4,10002014001,6
59,5,10032019001,28
59,6,10032019001,28
59,7,10032019001,28
59,8,10032019001,7
59,9,10040062001,6
59,10,10040062001,6
59,11,10040062001,6
59,12,10040062001,6
59,13,10040062001,6
59,14,10040062001,5
59,15,11102003001,6
59,16,11110013001,5
59,17,11110013001,1
59,18,12010084001,3
59,19,12011329001,5
59,20,12011329001,3
59,21,12106026001,3
59,22,12123086001,3
59,23,12123086001,3
59,24,12123086001,3
59,25,14000220001,5
59,26,14001138001,3
59,27,14010219001,5
59,28,14010219001,1
59,29,14023003001,5
59,30,14103106001,2
59,31,14111018001,8
59,32,14130015001,4
59,33,14130015001,1
59,34,14204118001,3
59,35,14222896001,8
59,36,14222896001,8
59,37,14222896001,2
59,38,31423897001,1
59,39,31532099001,3
59,40,31532099001,1
60,1,10002051001,6
60,2,10021005001,10
60,3,10021005001,10
60,4,10021005001,10
60,5,10021005001,10
60,6,10021005001,6
60,7,10035006001,16
60,8,10040015001,10
60,9,10040015001,10
60,10,10040015001,10
60,11,11022011001,6
60,12,11032036001,4
60,13,11032036001,2
60,14,11070015001,5
60,15,11070015001,5
60,16,11070015001,2
60,17,12000169001,2
60,18,12010144001,5
60,19,12010144001,1
60,20,12034211001,1
60,21,12106011001,4
60,22,12106011001,4
60,23,12106011001,4
60,24,12327052001,2
60,25,14000131001,3
60,26,14003011001,2
60,27,14003011001,1
60,28,14013007001,2
60,29,14023027001,3
60,30,14023027001,2
60,31,14111012001,2
60,32,14121136001,4
60,33,14200091001,4
60,34,14204131001,10
60,35,14204131001,3
60,36,14242150001,4
60,37,15020046001,30
60,38,15020046001,30
60,39,15020046001,30
60,40,15020046001,30
61,1,10002078001,7
61,2,10002078001,7
61,3,10002078001,7
61,4,10023998001,3
61,5,10032011001,16
61,6,10032011001,16
61,7,10032011001,16
61,8,10032011001,16
61,9,10032011001,14
61,10,11010018001,2
61,11,11022012001,4
61,12,11040018001,6
61,13,11050029001,3
61,14,11072012002,5
61,15,11072012002,5
61,16,11103375001,6
61,17,11103375001,2
61,18,12010060001,6
61,19,12010060001,6
61,20,12010060001,4
61,21,12105070001,2
61,22,12123056001,9
61,23,12201103001,1
61,24,12201103001,1
61,25,12201103001,1
61,26,12201103001,1
61,27,12201103001,1
61,28,12201103001,1
61,29,12201103001,1
61,30,12201103001,1
61,31,12201103001,1
61,32,12201103001,1
61,33,12201103001,1
61,34,12201103001,1
61,35,12201103001,1
61,36,12201103001,1
61,37,12201103001,1
61,38,12201103001,1
61,39,12201103001,1
61,40,12201103001,1
62,1,10002943001,11
62,2,10002943001,11
62,3,10002943001,11
62,4,10002943001,11
62,5,10002943001,10
62,6,10033070001,5
62,7,10033070001,5
62,8,10033070001,5
62,9,10033070001,5
62,10,10033070001,5
62,11,10033070001,5
62,12,10033070001,5
62,13,10033070001,5
62,14,10033070001,5
62,15,10033070001,5
62,16,10033070001,5
62,17,10033070001,5
62,18,10033070001,5
62,19,10033070001,5
62,20,10033070001,5
62,21,10033070001,3
62,22,12123096001,2
62,23,12123096001,2
62,24,12123096001,2
62,25,14000197001,4
62,26,14000197001,4
62,27,14000197001,2
62,28,14013002001,4
62,29,14023028001,2
62,30,14023028001,2
62,31,14023028001,2
62,32,14023028001,2
62,33,14023028001,2
62,34,14023028001,1
62,35,14223176001,4
62,36,14242155001,4
62,37,15020050001,29
62,38,31424001001,3
62,39,31533005001,6
62,40,31822064001,4
63,1,10002045001,8
63,2,10002045001,4
63,3,10022020001,15
63,4,10022020001,9
63,5,10032048001,5
63,6,10032048001,5
63,7,10032048001,5
63,8,10032048001,5
63,9,10032048001,4
63,10,11010021001,4
63,11,11022025001,2
63,12,11032220001,6
63,13,11050046001,3
63,14,11050046001,1
63,15,11102013001,2
63,16,11110026001,2
63,17,12000246001,3
63,18,12010042001,10
63,19,12011333001,3
63,20,12022109001,6
63,21,12105059001,1
63,22,12123069001,2
63,23,12201103001,1
63,24,12201103001,1
63,25,12201103001,1
63,26,12201103001,1
63,27,12201103001,1
63,28,12201103001,1
63,29,12201103001,1
63,30,12201103001,1
63,31,12201103001,1
63,32,12201103001,1
63,33,12201103001,1
63,34,12201103001,1
63,35,12201103001,1
63,36,12201103001,1
63,37,12201103001,1
63,38,12201103001,1
63,39,12201103001,1
63,40,12201103001,1
64,1,10010009001,5
64,2,10010009001,5
64,3,10010009001,5
64,4,10010009001,5
64,5,10010009001,4
64,6,10034015001,19
64,7,10034015001,5
64,8,10040011001,7
64,9,10040011001,7
64,10,10040011001,7
64,11,10040011001,7
64,12,10040011001,7
64,13,10040011001,7
64,14,10040011001,7
64,15,10040011001,7
64,16,10040011001,7
64,17,10040011001,7
64,18,10040011001,3
64,19,12011349001,3
64,20,12100002001,2
